dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000175,3.073400,0.003333,0.333333,16.666667,833.333333,0.000011
0.020000,0.013509,3.073406,0.016667,1.000000,33.333333,833.333333,0.000822
0.020000,0.040175,3.073449,0.043333,1.666667,33.333333,0.000000,0.002414
0.020000,0.076842,3.073576,0.080000,2.000000,16.666667,-833.333333,0.004538
0.020000,0.116841,3.073803,0.120000,2.000000,0.000000,-833.333333,0.006770
0.020000,0.156840,3.074117,0.160000,2.000000,0.000000,0.000000,0.008912
0.020000,0.196838,3.074515,0.200000,2.000000,0.000000,0.000000,0.010963
0.020000,0.236835,3.074993,0.240000,2.000000,0.000000,0.000000,0.012926
0.020000,0.276831,3.075547,0.280000,2.000000,0.000000,0.000000,0.014798
0.020000,0.316826,3.076175,0.320000,2.000000,0.000000,0.000000,0.016580
0.020000,0.356820,3.076873,0.360000,2.000000,0.000000,0.000000,0.018273
0.020000,0.396813,3.077636,0.400000,2.000000,0.000000,0.000000,0.019876
0.020000,0.436804,3.078461,0.440000,2.000000,0.000000,0.000000,0.021389
0.020000,0.476795,3.079346,0.480000,2.000000,0.000000,0.000000,0.022813
0.020000,0.516784,3.080285,0.520000,2.000000,0.000000,0.000000,0.024146
0.020000,0.556771,3.081276,0.560000,2.000000,0.000000,0.000000,0.025390
0.020000,0.596758,3.082315,0.600000,2.000000,0.000000,0.000000,0.026545
0.020000,0.636743,3.083398,0.640000,2.000000,0.000000,0.000000,0.027609
0.020000,0.676727,3.084522,0.680000,2.000000,0.000000,0.000000,0.028584
0.020000,0.716710,3.085683,0.720000,2.000000,0.000000,0.000000,0.029469
0.020000,0.756693,3.086878,0.760000,2.000000,0.000000,0.000000,0.030265
0.020000,0.796674,3.088103,0.800000,2.000000,0.000000,0.000000,0.030971
0.020000,0.836654,3.089354,0.840000,2.000000,0.000000,0.000000,0.031587
0.020000,0.876634,3.090628,0.880000,2.000000,0.000000,0.000000,0.032114
0.020000,0.916613,3.091922,0.920000,2.000000,0.000000,0.000000,0.032551
0.020000,0.956592,3.093231,0.960000,2.000000,0.000000,0.000000,0.032899
0.020000,0.996570,3.094552,1.000000,2.000000,0.000000,0.000000,0.033157
0.020000,1.036548,3.095882,1.040000,2.000000,0.000000,0.000000,0.033325
0.020000,1.076525,3.097216,1.080000,2.000000,0.000000,0.000000,0.033404
0.020000,1.116503,3.098552,1.120000,2.000000,0.000000,0.000000,0.033394
0.020000,1.156481,3.099886,1.160000,2.000000,0.000000,0.000000,0.033294
0.020000,1.196459,3.101214,1.200000,2.000000,0.000000,0.000000,0.033104
0.020000,1.236437,3.102533,1.240000,2.000000,0.000000,0.000000,0.032825
0.020000,1.276416,3.103839,1.280000,2.000000,0.000000,0.000000,0.032456
0.020000,1.316395,3.105128,1.320000,2.000000,0.000000,0.000000,0.031998
0.020000,1.356375,3.106397,1.360000,2.000000,0.000000,0.000000,0.031450
0.020000,1.396355,3.107642,1.400000,2.000000,0.000000,0.000000,0.030812
0.020000,1.436337,3.108860,1.440000,2.000000,0.000000,0.000000,0.030085
0.020000,1.476319,3.110047,1.480000,2.000000,0.000000,0.000000,0.029269
0.020000,1.516303,3.111200,1.520000,2.000000,0.000000,0.000000,0.028362
0.020000,1.556287,3.112315,1.560000,2.000000,0.000000,0.000000,0.027366
0.020000,1.596273,3.113388,1.600000,2.000000,0.000000,0.000000,0.026280
0.020000,1.636260,3.114416,1.640000,2.000000,0.000000,0.000000,0.025105
0.020000,1.676248,3.115395,1.680000,2.000000,0.000000,0.000000,0.023840
0.020000,1.716237,3.116322,1.720000,2.000000,0.000000,0.000000,0.022485
0.020000,1.756227,3.117192,1.760000,2.000000,0.000000,0.000000,0.021040
0.020000,1.796219,3.118004,1.800000,2.000000,0.000000,0.000000,0.019506
0.020000,1.836212,3.118752,1.840000,2.000000,0.000000,0.000000,0.017882
0.020000,1.876206,3.119433,1.880000,2.000000,0.000000,0.000000,0.016168
0.020000,1.916202,3.120044,1.920000,2.000000,0.000000,0.000000,0.014364
0.020000,1.956198,3.120581,1.960000,2.000000,0.000000,0.000000,0.012471
0.020000,1.996195,3.121040,2.000000,2.000000,0.000000,0.000000,0.010487
