dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001398,4.900000,0.003333,0.333333,16.666667,833.333333,6.283162
0.020000,0.014651,4.899998,0.016586,0.662639,16.465304,-10.068132,6.282932
0.020000,0.041175,4.899986,0.043110,1.326184,33.177222,835.595914,6.282523
0.020000,0.077684,4.899953,0.079619,1.825473,24.964449,-410.638676,6.282074
0.020000,0.117565,4.899901,0.119500,1.994026,8.427656,-826.839653,6.281733
0.020000,0.157499,4.899839,0.159435,1.996740,0.135684,-414.598573,6.281547
0.020000,0.197488,4.899773,0.199424,1.999453,0.135671,-0.000652,6.281515
0.020000,0.237532,4.899708,0.239467,2.002166,0.135669,-0.000112,6.281639
0.020000,0.277629,4.899651,0.279565,2.004880,0.135677,0.000386,6.281918
0.020000,0.317781,4.899608,0.319716,2.007594,0.135697,0.000994,6.282352
0.020000,0.357987,4.899586,0.359923,2.010308,0.135725,0.001404,6.282941
0.020000,0.398248,4.899590,0.400183,2.013024,0.135764,0.001944,0.000500
0.020000,0.438562,4.899628,0.440498,2.015740,0.135813,0.002479,0.001399
0.020000,0.478932,4.899705,0.480867,2.018457,0.135866,0.002666,0.002454
0.020000,0.519355,4.899829,0.521291,2.021176,0.135936,0.003457,0.003664
0.020000,0.559832,4.900004,0.561768,2.023896,0.136002,0.003297,0.005030
0.020000,0.600364,4.900238,0.602301,2.026618,0.136080,0.003912,0.006551
0.020000,0.640950,4.900538,0.642888,2.029341,0.136160,0.004027,0.008227
0.020000,0.681589,4.900909,0.683529,2.032066,0.136239,0.003910,0.010060
0.020000,0.722283,4.901358,0.724225,2.034792,0.136329,0.004544,0.012048
0.020000,0.763030,4.901892,0.764975,2.037520,0.136403,0.003695,0.014192
0.020000,0.803830,4.902518,0.805780,2.040250,0.136486,0.004144,0.016492
0.020000,0.844683,4.903241,0.846640,2.042981,0.136559,0.003650,0.018948
0.020000,0.885589,4.904069,0.887554,2.045714,0.136621,0.003092,0.021560
0.020000,0.926547,4.905009,0.928523,2.048447,0.136684,0.003152,0.024329
0.020000,0.967557,4.906066,0.969547,2.051182,0.136719,0.001739,0.027253
0.020000,1.008618,4.907248,1.010625,2.053917,0.136749,0.001516,0.030334
0.020000,1.049731,4.908562,1.051758,2.056652,0.136757,0.000397,0.033572
0.020000,1.090893,4.910013,1.092946,2.059387,0.136740,-0.000835,0.036965
0.020000,1.132104,4.911610,1.134188,2.062121,0.136705,-0.001751,0.040515
0.020000,1.173364,4.913359,1.175485,2.064853,0.136634,-0.003585,0.044221
0.020000,1.214672,4.915266,1.216837,2.067584,0.136535,-0.004950,0.048083
0.020000,1.256026,4.917339,1.258243,2.070312,0.136398,-0.006839,0.052101
0.020000,1.297426,4.919584,1.299704,2.073036,0.136222,-0.008796,0.056274
0.020000,1.338870,4.922008,1.341219,2.075756,0.135999,-0.011129,0.060603
0.020000,1.380358,4.924618,1.382788,2.078471,0.135732,-0.013355,0.065088
0.020000,1.421887,4.927421,1.424412,2.081179,0.135412,-0.016024,0.069727
0.020000,1.463456,4.930424,1.466090,2.083880,0.135028,-0.019194,0.074520
0.020000,1.505064,4.933634,1.507821,2.086572,0.134597,-0.021523,0.079467
0.020000,1.546709,4.937056,1.549606,2.089253,0.134082,-0.025793,0.084567
0.020000,1.588388,4.940699,1.591445,2.091924,0.133513,-0.028448,0.089820
0.020000,1.630101,4.944569,1.633336,2.094581,0.132864,-0.032414,0.095225
0.020000,1.671844,4.948673,1.675281,2.097223,0.132119,-0.037261,0.100781
0.020000,1.713616,4.953017,1.717278,2.099850,0.131328,-0.039537,0.106487
0.020000,1.755413,4.957608,1.759327,2.102458,0.130395,-0.046668,0.112341
0.020000,1.797235,4.962453,1.801428,2.105046,0.129425,-0.048503,0.118344
0.020000,1.839077,4.967558,1.843580,2.107613,0.128316,-0.055469,0.124494
0.020000,1.880937,4.972929,1.885783,2.110155,0.127120,-0.059766,0.130789
0.020000,1.922811,4.978574,1.928037,2.112672,0.125831,-0.064480,0.137227
0.020000,1.964697,4.984499,1.970340,2.115159,0.124390,-0.072042,0.143808
0.020000,2.006592,4.990709,2.012692,2.117618,0.122905,-0.074245,0.150529
0.020000,2.048491,4.997210,2.055093,2.120042,0.121207,-0.084890,0.157389
0.020000,2.090392,5.004010,2.097542,2.122432,0.119505,-0.085111,0.164385
0.020000,2.129074,5.010488,2.136762,1.961016,-8.070790,-409.514741,0.167067
0.020000,2.169427,5.017347,2.177694,2.046624,4.280422,617.560578,0.169731
0.020000,2.209913,5.024349,2.218781,2.054325,0.385034,-194.769404,0.172836
