dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001406,2.982508,0.003333,0.333333,16.666667,833.333333,0.000020
0.020000,0.014739,2.982509,0.016667,1.000000,33.333333,833.333333,0.000214
0.020000,0.041406,2.982520,0.043333,1.666667,33.333333,0.000000,0.000553
0.020000,0.078073,2.982547,0.080000,2.000000,16.666667,-833.333333,0.000909
0.020000,0.118073,2.982589,0.120000,2.000000,0.000000,-833.333333,0.001153
0.020000,0.158073,2.982637,0.160000,2.000000,0.000000,0.000000,0.001247
0.020000,0.198073,2.982686,0.200000,2.000000,0.000000,0.000000,0.001189
0.020000,0.238073,2.982730,0.240000,2.000000,0.000000,0.000000,0.000981
0.020000,0.278073,2.982763,0.280000,2.000000,0.000000,0.000000,0.000622
0.020000,0.318073,2.982778,0.320000,2.000000,0.000000,0.000000,0.000112
0.020000,0.358073,2.982770,0.360000,2.000000,0.000000,0.000000,6.282636
0.020000,0.398073,2.982732,0.400000,2.000000,0.000000,0.000000,6.281825
0.020000,0.438073,2.982659,0.440000,2.000000,0.000000,0.000000,6.280862
0.020000,0.478072,2.982544,0.480000,2.000000,0.000000,0.000000,6.279748
0.020000,0.518072,2.982382,0.520000,2.000000,0.000000,0.000000,6.278483
0.020000,0.558072,2.982166,0.560000,2.000000,0.000000,0.000000,6.277067
0.020000,0.598071,2.981890,0.600000,2.000000,0.000000,0.000000,6.275499
0.020000,0.638069,2.981549,0.640000,2.000000,0.000000,0.000000,6.273780
0.020000,0.678067,2.981136,0.680000,2.000000,0.000000,0.000000,6.271910
0.020000,0.718064,2.980645,0.720000,2.000000,0.000000,0.000000,6.269888
0.020000,0.758060,2.980070,0.760000,2.000000,0.000000,0.000000,6.267715
0.020000,0.798054,2.979405,0.800000,2.000000,0.000000,0.000000,6.265389
0.020000,0.838047,2.978645,0.840000,2.000000,0.000000,0.000000,6.262912
0.020000,0.878038,2.977782,0.880000,2.000000,0.000000,0.000000,6.260283
0.020000,0.918026,2.976811,0.920000,2.000000,0.000000,0.000000,6.257502
0.020000,0.958011,2.975725,0.960000,2.000000,0.000000,0.000000,6.254569
0.020000,0.997993,2.974520,1.000000,2.000000,0.000000,0.000000,6.251484
0.020000,1.037971,2.973187,1.040000,2.000000,0.000000,0.000000,6.248247
0.020000,1.077944,2.971723,1.080000,2.000000,0.000000,0.000000,6.244857
0.020000,1.117912,2.970120,1.120000,2.000000,0.000000,0.000000,6.241316
0.020000,1.157874,2.968372,1.160000,2.000000,0.000000,0.000000,6.237623
0.020000,1.197828,2.966474,1.200000,2.000000,0.000000,0.000000,6.233778
0.020000,1.237776,2.964419,1.240000,2.000000,0.000000,0.000000,6.229782
0.020000,1.277714,2.962202,1.280000,2.000000,0.000000,0.000000,6.225634
0.020000,1.317643,2.959816,1.320000,2.000000,0.000000,0.000000,6.221335
0.020000,1.357561,2.957255,1.360000,2.000000,0.000000,0.000000,6.216885
0.020000,1.397467,2.954514,1.400000,2.000000,0.000000,0.000000,6.212285
0.020000,1.437359,2.951586,1.440000,2.000000,0.000000,0.000000,6.207535
0.020000,1.477237,2.948466,1.480000,2.000000,0.000000,0.000000,6.202635
0.020000,1.517099,2.945147,1.520000,2.000000,0.000000,0.000000,6.197586
