dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.600825,4.761351,0.003333,0.333333,16.666667,833.333333,1.582215
0.020000,6.600653,4.774683,0.016667,1.000000,33.333333,833.333333,1.585159
0.020000,6.600197,4.801346,0.043333,1.666667,33.333333,0.000000,1.590523
0.020000,6.599355,4.838003,0.080000,2.000000,16.666667,-833.333333,1.596787
0.020000,6.598203,4.877986,0.120000,2.000000,0.000000,-833.333333,1.602189
0.020000,6.596864,4.917964,0.160000,2.000000,0.000000,0.000000,1.606133
0.020000,6.595396,4.957937,0.200000,2.000000,0.000000,0.000000,1.608647
0.020000,6.593855,4.997907,0.240000,2.000000,0.000000,0.000000,1.609748
0.020000,6.592299,5.037877,0.280000,2.000000,0.000000,0.000000,1.609444
0.020000,6.590783,5.077848,0.320000,2.000000,0.000000,0.000000,1.607732
0.020000,6.589364,5.117823,0.360000,2.000000,0.000000,0.000000,1.604601
0.020000,6.588098,5.157803,0.400000,2.000000,0.000000,0.000000,1.600030
0.020000,6.587045,5.197789,0.440000,2.000000,0.000000,0.000000,1.593985
0.020000,6.586263,5.237782,0.480000,2.000000,0.000000,0.000000,1.586427
0.020000,6.585815,5.277779,0.520000,2.000000,0.000000,0.000000,1.577302
0.020000,6.585765,5.317779,0.560000,2.000000,0.000000,0.000000,1.566550
0.020000,6.586178,5.357776,0.600000,2.000000,0.000000,0.000000,1.554096
0.020000,6.587124,5.397765,0.640000,2.000000,0.000000,0.000000,1.539860
0.020000,6.588677,5.437734,0.680000,2.000000,0.000000,0.000000,1.523748
0.020000,6.590913,5.477671,0.720000,2.000000,0.000000,0.000000,1.505658
0.020000,6.593912,5.517558,0.760000,2.000000,0.000000,0.000000,1.485483
0.020000,6.597758,5.557372,0.800000,2.000000,0.000000,0.000000,1.463109
0.020000,6.602540,5.597084,0.840000,2.000000,0.000000,0.000000,1.438418
0.020000,6.608349,5.636659,0.880000,2.000000,0.000000,0.000000,1.411297
0.020000,6.615278,5.676052,0.920000,2.000000,0.000000,0.000000,1.381642
0.020000,6.623423,5.715213,0.960000,2.000000,0.000000,0.000000,1.349365
0.020000,6.632880,5.754076,1.000000,2.000000,0.000000,0.000000,1.314405
0.020000,6.643741,5.792571,1.040000,2.000000,0.000000,0.000000,1.276740
0.020000,6.656095,5.830613,1.080000,2.000000,0.000000,0.000000,1.236403
0.020000,6.670021,5.868107,1.120000,2.000000,0.000000,0.000000,1.193488
0.020000,6.685588,5.904950,1.160000,2.000000,0.000000,0.000000,1.148172
0.020000,6.702848,5.941030,1.200000,2.000000,0.000000,0.000000,1.100713
0.020000,6.721832,5.976233,1.240000,2.000000,0.000000,0.000000,1.051458
0.020000,6.742552,6.010444,1.280000,2.000000,0.000000,0.000000,1.000833
0.020000,6.764992,6.043551,1.320000,2.000000,0.000000,0.000000,0.949328
0.020000,6.789113,6.075454,1.360000,2.000000,0.000000,0.000000,0.897472
0.020000,6.814854,6.106065,1.400000,2.000000,0.000000,0.000000,0.845802
0.020000,6.842133,6.135314,1.440000,2.000000,0.000000,0.000000,0.794833
0.020000,6.870852,6.163151,1.480000,2.000000,0.000000,0.000000,0.745029
0.020000,6.900901,6.189547,1.520000,2.000000,0.000000,0.000000,0.696783
0.020000,6.932166,6.214491,1.560000,2.000000,0.000000,0.000000,0.650404
0.020000,6.964529,6.237993,1.600000,2.000000,0.000000,0.000000,0.606114
0.020000,6.997878,6.260076,1.640000,2.000000,0.000000,0.000000,0.564053
0.020000,7.032102,6.280776,1.680000,2.000000,0.000000,0.000000,0.524289
0.020000,7.067099,6.300140,1.720000,2.000000,0.000000,0.000000,0.486829
0.020000,7.102777,6.318221,1.760000,2.000000,0.000000,0.000000,0.451633
0.020000,7.139051,6.335075,1.800000,2.000000,0.000000,0.000000,0.418627
0.020000,7.175845,6.350761,1.840000,2.000000,0.000000,0.000000,0.387711
0.020000,7.213092,6.365340,1.880000,2.000000,0.000000,0.000000,0.358773
0.020000,7.250733,6.378871,1.920000,2.000000,0.000000,0.000000,0.331692
0.020000,7.286138,6.390593,1.957296,1.729624,-13.518794,-675.939724,0.308007
0.020000,7.313424,6.399014,1.985852,1.125915,-30.185461,-833.333333,0.290830
0.020000,7.328631,6.403489,2.001703,0.459248,-33.333333,-157.393609,0.281635
0.020000,7.333649,6.404933,2.006925,0.062957,-19.814539,675.939724,0.278657
0.020000,7.334255,6.405106,2.007555,0.000000,-3.147872,833.333333,0.278300
0.020000,7.334255,6.405106,2.007555,0.000000,0.000000,157.393609,0.278300
