dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000066,2.633000,0.003333,0.333333,16.666667,833.333333,6.282998
0.020000,0.010181,2.633003,0.013580,0.512344,8.950542,-385.806239,0.000557
0.020000,0.037360,2.633038,0.040759,1.358952,42.330412,1668.993486,0.002021
0.020000,0.074712,2.633150,0.078111,1.867579,25.431322,-844.954462,0.003978
0.020000,0.115432,2.633354,0.118832,2.036062,8.424141,-850.359056,0.006039
0.020000,0.156126,2.633641,0.159526,2.034715,-0.067324,-424.573259,0.008022
0.020000,0.196791,2.634006,0.200194,2.033373,-0.067116,0.010417,0.009929
0.020000,0.237430,2.634447,0.240835,2.032035,-0.066912,0.010191,0.011760
0.020000,0.278040,2.634960,0.281449,2.030700,-0.066713,0.009945,0.013514
0.020000,0.318624,2.635543,0.322036,2.029370,-0.066519,0.009678,0.015193
0.020000,0.359179,2.636192,0.362597,2.028043,-0.066331,0.009393,0.016795
0.020000,0.399708,2.636904,0.403131,2.026720,-0.066150,0.009090,0.018322
0.020000,0.440208,2.637676,0.443639,2.025401,-0.065974,0.008771,0.019773
0.020000,0.480681,2.638504,0.484121,2.024085,-0.065806,0.008436,0.021150
0.020000,0.521127,2.639387,0.524576,2.022772,-0.065644,0.008087,0.022451
0.020000,0.561546,2.640319,0.565006,2.021462,-0.065489,0.007724,0.023677
0.020000,0.601937,2.641299,0.605409,2.020155,-0.065342,0.007348,0.024829
0.020000,0.642301,2.642324,0.645786,2.018851,-0.065203,0.006961,0.025906
0.020000,0.682638,2.643389,0.686137,2.017550,-0.065072,0.006562,0.026909
0.020000,0.722948,2.644493,0.726462,2.016251,-0.064949,0.006154,0.027838
0.020000,0.763231,2.645632,0.766761,2.014954,-0.064834,0.005736,0.028692
0.020000,0.803487,2.646804,0.807034,2.013660,-0.064728,0.005310,0.029473
0.020000,0.843716,2.648004,0.847281,2.012367,-0.064630,0.004876,0.030179
0.020000,0.883919,2.649231,0.887503,2.011076,-0.064542,0.004436,0.030812
0.020000,0.924095,2.650481,0.927699,2.009787,-0.064462,0.003989,0.031372
0.020000,0.964245,2.651751,0.967869,2.008499,-0.064391,0.003536,0.031857
0.020000,1.004369,2.653038,1.008013,2.007212,-0.064330,0.003079,0.032269
0.020000,1.044466,2.654339,1.048131,2.005927,-0.064277,0.002618,0.032608
0.020000,1.084538,2.655652,1.088224,2.004642,-0.064234,0.002153,0.032873
0.020000,1.124583,2.656973,1.128291,2.003358,-0.064200,0.001686,0.033065
0.020000,1.164603,2.658299,1.168333,2.002075,-0.064178,0.001137,0.033184
0.020000,1.204596,2.659628,1.208349,2.000792,-0.064158,0.000966,0.033229
0.020000,1.244565,2.660956,1.248339,1.999508,-0.064152,0.000338,0.033201
0.020000,1.284507,2.662281,1.288303,1.998225,-0.064156,-0.000199,0.033099
0.020000,1.324424,2.663600,1.328242,1.996942,-0.064169,-0.000671,0.032925
0.020000,1.364316,2.664909,1.368155,1.995658,-0.064192,-0.001143,0.032677
0.020000,1.404182,2.666206,1.408043,1.994374,-0.064224,-0.001612,0.032355
0.020000,1.444023,2.667488,1.447905,1.993088,-0.064266,-0.002080,0.031960
0.020000,1.483839,2.668752,1.487741,1.991802,-0.064317,-0.002544,0.031492
