dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000062,2.633000,0.003333,0.333333,16.666667,833.333333,6.283009
0.020000,0.010695,2.633003,0.014090,0.537827,10.224686,-322.099030,0.000640
0.020000,0.037922,2.633043,0.041317,1.361379,41.177615,1547.646426,0.002243
0.020000,0.075337,2.633167,0.078732,1.870742,25.468151,-785.473189,0.004381
0.020000,0.116122,2.633392,0.119518,2.039294,8.427604,-852.027355,0.006626
0.020000,0.156876,2.633706,0.160273,2.037721,-0.078669,-425.313649,0.008781
0.020000,0.197597,2.634106,0.200996,2.036150,-0.078555,0.005724,0.010847
0.020000,0.238285,2.634588,0.241687,2.034585,-0.078247,0.015379,0.012824
0.020000,0.278942,2.635148,0.282348,2.033026,-0.077948,0.014943,0.014711
0.020000,0.319567,2.635782,0.322977,2.031469,-0.077848,0.005041,0.016509
0.020000,0.360159,2.636488,0.363576,2.029922,-0.077378,0.023470,0.018219
0.020000,0.400719,2.637260,0.404143,2.028372,-0.077471,-0.004640,0.019840
0.020000,0.441247,2.638095,0.444680,2.026833,-0.076937,0.026688,0.021373
0.020000,0.481743,2.638991,0.485186,2.025294,-0.076947,-0.000516,0.022819
0.020000,0.522207,2.639942,0.525661,2.023762,-0.076624,0.016156,0.024177
0.020000,0.562639,2.640946,0.566106,2.022233,-0.076464,0.008013,0.025447
0.020000,0.603040,2.641998,0.606520,2.020706,-0.076343,0.006053,0.026630
0.020000,0.643408,2.643096,0.646903,2.019185,-0.076040,0.015149,0.027726
0.020000,0.683746,2.644235,0.687257,2.017663,-0.076086,-0.002309,0.028736
0.020000,0.724051,2.645413,0.727580,2.016148,-0.075741,0.017286,0.029659
0.020000,0.764326,2.646625,0.767872,2.014634,-0.075734,0.000315,0.030495
0.020000,0.804569,2.647867,0.808135,2.013123,-0.075553,0.009052,0.031245
0.020000,0.844781,2.649138,0.848367,2.011614,-0.075440,0.005676,0.031908
0.020000,0.884963,2.650432,0.888569,2.010106,-0.075397,0.002150,0.032486
0.020000,0.925113,2.651747,0.928741,2.008601,-0.075230,0.008357,0.032977
0.020000,0.965233,2.653079,0.968883,2.007097,-0.075244,-0.000703,0.033383
0.020000,1.005322,2.654425,1.008995,2.005594,-0.075115,0.006434,0.033702
0.020000,1.045381,2.655780,1.049077,2.004092,-0.075097,0.000894,0.033936
0.020000,1.085410,2.657143,1.089129,2.002591,-0.075059,0.001882,0.034084
0.020000,1.125408,2.658508,1.129150,2.001090,-0.075030,0.001476,0.034147
0.020000,1.165377,2.659873,1.169142,1.999590,-0.075027,0.000141,0.034123
0.020000,1.205315,2.661235,1.209104,1.998089,-0.075033,-0.000288,0.034014
0.020000,1.245224,2.662589,1.249036,1.996589,-0.075038,-0.000253,0.033819
0.020000,1.285103,2.663933,1.288938,1.995087,-0.075078,-0.001993,0.033538
0.020000,1.324953,2.665263,1.328809,1.993584,-0.075128,-0.002505,0.033172
0.020000,1.364773,2.666575,1.368651,1.992081,-0.075146,-0.000921,0.032719
0.020000,1.404563,2.667867,1.408462,1.990576,-0.075282,-0.006809,0.032181
0.020000,1.444325,2.669135,1.448244,1.989071,-0.075266,0.000818,0.031556
0.020000,1.484056,2.670376,1.487995,1.987562,-0.075451,-0.009242,0.030845
0.020000,1.523759,2.671585,1.527716,1.986051,-0.075507,-0.002813,0.030048
0.020000,1.563432,2.672760,1.567407,1.984539,-0.075620,-0.005660,0.029165
0.020000,1.603077,2.673898,1.607067,1.983023,-0.075821,-0.010012,0.028195
0.020000,1.642691,2.674994,1.646697,1.981506,-0.075814,0.000316,0.027138
0.020000,1.682277,2.676047,1.686297,1.979983,-0.076149,-0.016719,0.025994
0.020000,1.721834,2.677051,1.725866,1.978460,-0.076141,0.000408,0.024763
0.020000,1.761361,2.678004,1.765405,1.976932,-0.076443,-0.015134,0.023445
0.020000,1.800859,2.678903,1.804913,1.975400,-0.076579,-0.006801,0.022039
0.020000,1.840327,2.679744,1.844390,1.973865,-0.076737,-0.007904,0.020546
0.020000,1.879766,2.680523,1.883837,1.972324,-0.077074,-0.016839,0.018964
0.020000,1.919175,2.681238,1.923252,1.970783,-0.077057,0.000869,0.017295
0.020000,1.958554,2.681885,1.962637,1.969231,-0.077561,-0.025201,0.015537
