dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000047,2.633000,0.003333,0.333333,16.666667,833.333333,6.283050
0.020000,0.010612,2.633003,0.013993,0.532966,9.981644,-334.251139,0.000486
0.020000,0.037704,2.633032,0.041085,1.354622,41.082789,1555.057236,0.001703
0.020000,0.074936,2.633126,0.078317,1.861576,25.347685,-786.755171,0.003316
0.020000,0.115524,2.633295,0.118906,2.029458,8.394102,-847.679165,0.005000
0.020000,0.156085,2.633531,0.159467,2.028051,-0.070341,-423.222149,0.006603
0.020000,0.196617,2.633829,0.200000,2.026649,-0.070116,0.011254,0.008125
0.020000,0.237120,2.634188,0.240505,2.025247,-0.070070,0.002300,0.009568
0.020000,0.277595,2.634603,0.280982,2.023854,-0.069683,0.019353,0.010931
0.020000,0.318041,2.635071,0.321431,2.022459,-0.069732,-0.002440,0.012215
0.020000,0.358460,2.635590,0.361852,2.021071,-0.069395,0.016832,0.013419
0.020000,0.398849,2.636155,0.402246,2.019685,-0.069302,0.004645,0.014543
0.020000,0.439211,2.636763,0.442612,2.018301,-0.069194,0.005393,0.015589
0.020000,0.479544,2.637412,0.482951,2.016922,-0.068940,0.012718,0.016556
0.020000,0.519849,2.638097,0.523261,2.015542,-0.068989,-0.002464,0.017444
0.020000,0.560126,2.638816,0.563545,2.014168,-0.068710,0.013945,0.018254
0.020000,0.600375,2.639566,0.603801,2.012795,-0.068676,0.001729,0.018985
0.020000,0.640596,2.640343,0.644029,2.011423,-0.068580,0.004770,0.019638
0.020000,0.680789,2.641145,0.684230,2.010055,-0.068431,0.007478,0.020212
0.020000,0.720954,2.641967,0.724404,2.008685,-0.068461,-0.001504,0.020709
0.020000,0.761092,2.642807,0.764550,2.007319,-0.068293,0.008399,0.021127
0.020000,0.801202,2.643661,0.804669,2.005954,-0.068282,0.000548,0.021467
0.020000,0.841284,2.644527,0.844761,2.004589,-0.068232,0.002478,0.021729
0.020000,0.881339,2.645402,0.884826,2.003226,-0.068176,0.002802,0.021914
0.020000,0.921367,2.646282,0.924863,2.001862,-0.068183,-0.000321,0.022020
0.020000,0.961367,2.647163,0.964873,2.000499,-0.068143,0.001978,0.022049
0.020000,1.001340,2.648044,1.004856,1.999136,-0.068148,-0.000263,0.021999
0.020000,1.041286,2.648921,1.044811,1.997773,-0.068151,-0.000126,0.021872
0.020000,1.081205,2.649790,1.084739,1.996409,-0.068187,-0.001825,0.021667
0.020000,1.121096,2.650649,1.124640,1.995046,-0.068173,0.000746,0.021384
0.020000,1.160961,2.651495,1.164514,1.993681,-0.068260,-0.004374,0.021023
0.020000,1.200799,2.652324,1.204360,1.992315,-0.068284,-0.001207,0.020583
0.020000,1.240609,2.653134,1.244179,1.990948,-0.068336,-0.002592,0.020066
0.020000,1.280393,2.653920,1.283971,1.989579,-0.068466,-0.006478,0.019471
0.020000,1.320150,2.654681,1.323735,1.988210,-0.068429,0.001840,0.018797
0.020000,1.359880,2.655414,1.363472,1.986838,-0.068642,-0.010671,0.018045
0.020000,1.399583,2.656114,1.403181,1.985464,-0.068679,-0.001835,0.017214
0.020000,1.439259,2.656779,1.442863,1.984088,-0.068787,-0.005420,0.016305
0.020000,1.478909,2.657406,1.482517,1.982708,-0.068995,-0.010378,0.015317
0.020000,1.518531,2.657992,1.522143,1.981329,-0.068946,0.002444,0.014250
0.020000,1.558126,2.658534,1.561742,1.979944,-0.069280,-0.016712,0.013104
0.020000,1.597694,2.659029,1.601313,1.978558,-0.069304,-0.001200,0.011879
0.020000,1.637235,2.659473,1.640857,1.977168,-0.069503,-0.009929,0.010574
0.020000,1.676748,2.659864,1.680372,1.975773,-0.069733,-0.011526,0.009190
0.020000,1.716235,2.660198,1.719860,1.974378,-0.069733,0.000018,0.007725
0.020000,1.755693,2.660473,1.759319,1.972976,-0.070145,-0.020598,0.006181
0.020000,1.795124,2.660685,1.798751,1.971573,-0.070115,0.001477,0.004557
0.020000,1.834527,2.660831,1.838154,1.970164,-0.070474,-0.017957,0.002852
0.020000,1.873902,2.660908,1.877529,1.968751,-0.070631,-0.007854,0.001066
0.020000,1.913249,2.660914,1.916876,1.967336,-0.070774,-0.007132,6.282385
0.020000,1.952567,2.660844,1.956194,1.965912,-0.071184,-0.020508,6.280437
0.020000,1.991856,2.660697,1.995484,1.964490,-0.071090,0.004728,6.278408
0.020000,2.031117,2.660468,2.034745,1.963057,-0.071664,-0.028727,6.276297
0.020000,2.070348,2.660155,2.073977,1.961624,-0.071626,0.001932,6.274104
0.020000,2.109550,2.659755,2.113181,1.960183,-0.072044,-0.020898,6.271829
0.020000,2.148721,2.659264,2.152356,1.958739,-0.072218,-0.008705,6.269471
0.020000,2.187863,2.658680,2.191502,1.957291,-0.072418,-0.010004,6.267031
0.020000,2.226974,2.657999,2.230618,1.955834,-0.072822,-0.020206,6.264507
0.020000,2.266053,2.657218,2.269706,1.954378,-0.072804,0.000920,6.261900
0.020000,2.305102,2.656334,2.308764,1.952910,-0.073411,-0.030363,6.259209
