dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.597451,0.365355,0.003333,0.333333,16.666667,833.333333,2.849377
0.020000,8.582828,0.369798,0.018617,0.764190,21.542842,243.808754,2.843804
0.020000,8.553745,0.378898,0.049090,1.523643,37.972648,821.490330,2.832929
0.020000,8.514118,0.391850,0.090780,2.084491,28.042414,-496.511741,2.818576
0.020000,8.471369,0.406517,0.135976,2.259787,8.764791,-963.881109,2.803730
0.020000,8.429120,0.421696,0.180869,2.244653,-0.756708,-476.074983,2.789749
0.020000,8.387368,0.437338,0.225454,2.229259,-0.769722,-0.650702,2.776647
0.020000,8.346109,0.453394,0.269727,2.213664,-0.779755,-0.501608,2.764437
0.020000,8.305334,0.469817,0.313685,2.197920,-0.787185,-0.371549,2.753127
0.020000,8.265031,0.486559,0.357327,2.182072,-0.792410,-0.261243,2.742722
0.020000,8.225191,0.503577,0.400650,2.166156,-0.795780,-0.168473,2.733227
0.020000,8.185798,0.520826,0.443654,2.150203,-0.797652,-0.093616,2.724644
0.020000,8.146838,0.538265,0.486339,2.134236,-0.798357,-0.035244,2.716973
0.020000,8.108295,0.555852,0.528704,2.118272,-0.798199,0.007879,2.710214
0.020000,8.070153,0.573547,0.570751,2.102323,-0.797429,0.038532,2.704367
0.020000,8.032396,0.591311,0.612479,2.086397,-0.796299,0.056468,2.699430
0.020000,7.995005,0.609109,0.653889,2.070497,-0.795010,0.064470,2.695401
0.020000,7.957965,0.626902,0.694981,2.054622,-0.793731,0.063933,2.692280
0.020000,7.921258,0.644656,0.735756,2.038770,-0.792604,0.056371,2.690065
0.020000,7.884866,0.662336,0.776215,2.022936,-0.791726,0.043885,2.688754
0.020000,7.848775,0.679909,0.816357,2.007112,-0.791183,0.027179,2.688348
0.020000,7.812967,0.697342,0.856183,1.991292,-0.791015,0.008375,2.688845
0.020000,7.777428,0.714603,0.895693,1.975467,-0.791237,-0.011079,2.690247
0.020000,7.742142,0.731660,0.934885,1.959631,-0.791830,-0.029658,2.692554
0.020000,7.707094,0.748482,0.973761,1.943776,-0.792745,-0.045754,2.695767
0.020000,7.672272,0.765040,1.012319,1.927897,-0.793912,-0.058370,2.699887
0.020000,7.637663,0.781302,1.050559,1.911993,-0.795214,-0.065085,2.704915
0.020000,7.603254,0.797241,1.088480,1.896063,-0.796510,-0.064806,2.710855
