dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.597454,0.365354,0.003333,0.333333,16.666667,833.333333,2.849440
0.020000,8.583003,0.369740,0.018435,0.755089,21.087799,221.056592,2.844387
0.020000,8.554260,0.378699,0.048542,1.505344,37.512719,821.246038,2.834558
0.020000,8.515084,0.391401,0.089726,2.059176,27.691636,-491.054171,2.821651
0.020000,8.472803,0.405725,0.134367,2.232069,8.644643,-952.349651,2.808389
0.020000,8.430995,0.420489,0.178706,2.216935,-0.756692,-470.066729,2.795992
0.020000,8.389653,0.435647,0.222738,2.201637,-0.764906,-0.410691,2.784469
0.020000,8.348770,0.451152,0.266463,2.186220,-0.770871,-0.298266,2.773828
0.020000,8.308337,0.466961,0.309877,2.170721,-0.774926,-0.202753,2.764072
0.020000,8.268340,0.483030,0.352981,2.155173,-0.777412,-0.124312,2.755204
0.020000,8.228769,0.499317,0.395773,2.139600,-0.778645,-0.061649,2.747227
0.020000,8.189609,0.515781,0.438253,2.124022,-0.778921,-0.013806,2.740139
0.020000,8.150845,0.532381,0.480422,2.108452,-0.778498,0.021150,2.733942
0.020000,8.112462,0.549081,0.522280,2.092899,-0.777626,0.043623,2.728633
0.020000,8.074445,0.565841,0.563828,2.077370,-0.776490,0.056786,2.724212
0.020000,8.036779,0.582627,0.605065,2.061864,-0.775293,0.059845,2.720677
0.020000,7.999447,0.599402,0.645992,2.046381,-0.774149,0.057201,2.718027
0.020000,7.962434,0.616132,0.686611,2.030917,-0.773207,0.047105,2.716260
0.020000,7.925725,0.632784,0.726920,2.015466,-0.772522,0.034266,2.715376
0.020000,7.889304,0.649324,0.766920,2.000023,-0.772174,0.017401,2.715375
0.020000,7.853158,0.665720,0.806612,1.984579,-0.772179,-0.000279,2.716256
0.020000,7.817271,0.681941,0.845995,1.969128,-0.772542,-0.018127,2.718020
0.020000,7.781631,0.697957,0.885068,1.953664,-0.773233,-0.034575,2.720668
0.020000,7.746224,0.713736,0.923832,1.938180,-0.774198,-0.048211,2.724201
0.020000,7.711039,0.729249,0.962285,1.922673,-0.775342,-0.057241,2.728619
0.020000,7.676063,0.744467,1.000428,1.907141,-0.776566,-0.061202,2.733925
0.020000,7.641287,0.759361,1.038260,1.891587,-0.777701,-0.056752,2.740120
0.020000,7.606699,0.773904,1.075780,1.876015,-0.778602,-0.045046,2.747205
0.020000,7.572291,0.788066,1.112989,1.860435,-0.779028,-0.021277,2.755180
0.020000,7.538055,0.801823,1.149886,1.844859,-0.778777,0.012546,2.764044
0.020000,7.503981,0.815147,1.186472,1.829308,-0.777555,0.061095,2.773798
0.020000,7.470063,0.828013,1.222748,1.813806,-0.775086,0.123474,2.784437
0.020000,7.436294,0.840396,1.258716,1.798385,-0.771054,0.201574,2.795957
0.020000,7.402668,0.852273,1.294377,1.783083,-0.765096,0.297919,2.808352
0.020000,7.369179,0.863620,1.329736,1.767945,-0.756911,0.409224,2.821611
0.020000,7.335822,0.874415,1.364797,1.753024,-0.746068,0.542178,2.835723
0.020000,7.302592,0.884639,1.399564,1.738378,-0.732291,0.688816,2.850672
0.020000,7.269483,0.894272,1.434046,1.724074,-0.715179,0.855599,2.866438
0.020000,7.236491,0.903294,1.468250,1.710186,-0.694415,1.038245,2.882998
0.020000,7.205214,0.911296,1.500534,1.614223,-4.798172,-205.187876,2.898656
0.020000,7.170121,0.919786,1.536639,1.805270,9.552360,717.526578,2.909783
0.020000,7.134897,0.927896,1.572785,1.807259,0.099439,-472.646010,2.920796
0.020000,7.099546,0.935629,1.608972,1.809379,0.106030,0.329510,2.931688
0.020000,7.064068,0.942987,1.645205,1.811627,0.112384,0.317731,2.942452
0.020000,7.028467,0.949975,1.681485,1.813997,0.118490,0.305308,2.953080
0.020000,6.992746,0.956595,1.717814,1.816484,0.124345,0.292759,2.963566
0.020000,6.956907,0.962852,1.754196,1.819083,0.129962,0.280835,2.973904
0.020000,6.920951,0.968750,1.790632,1.821787,0.135215,0.262642,2.984087
0.020000,6.884883,0.974293,1.827124,1.824592,0.140230,0.250745,2.994110
0.020000,6.848704,0.979485,1.863673,1.827491,0.144959,0.236439,3.003967
0.020000,6.812416,0.984331,1.900283,1.830479,0.149399,0.222020,3.013654
0.020000,6.776023,0.988836,1.936954,1.833551,0.153604,0.210268,3.023165
0.020000,6.739526,0.993005,1.973688,1.836699,0.157414,0.190465,3.032496
0.020000,6.702929,0.996844,2.010486,1.839919,0.160982,0.178403,3.041643
0.020000,6.666233,1.000358,2.047350,1.843205,0.164291,0.165436,3.050602
0.020000,6.629440,1.003551,2.084281,1.846551,0.167333,0.152147,3.059371
0.020000,6.592553,1.006431,2.121280,1.849952,0.170044,0.135535,3.067944
0.020000,6.555574,1.009003,2.158349,1.853403,0.172541,0.124824,3.076321
0.020000,6.518506,1.011273,2.195487,1.856899,0.174806,0.113289,3.084498
0.020000,6.481350,1.013248,2.232695,1.860435,0.176773,0.098329,3.092473
0.020000,6.444108,1.014933,2.269975,1.864006,0.178546,0.088658,3.100244
0.020000,6.406782,1.016335,2.307327,1.867608,0.180104,0.077890,3.107809
0.020000,6.369374,1.017461,2.344752,1.871236,0.181431,0.066347,3.115166
0.020000,6.331886,1.018317,2.382250,1.874888,0.182579,0.057391,3.122315
0.020000,6.294319,1.018910,2.419821,1.878559,0.183535,0.047839,3.129255
0.020000,6.256676,1.019247,2.457466,1.882245,0.184326,0.039515,3.135983
0.020000,6.218957,1.019335,2.495185,1.885944,0.184954,0.031415,3.142501
0.020000,6.181165,1.019181,2.532978,1.889653,0.185427,0.023625,3.148806
0.020000,6.143299,1.018792,2.570845,1.893368,0.185784,0.017850,3.154899
0.020000,6.105362,1.018175,2.608787,1.897088,0.186002,0.010912,3.160780
0.020000,6.067355,1.017337,2.646803,1.900810,0.186100,0.004928,3.166447
0.020000,6.029279,1.016286,2.684894,1.904533,0.186126,0.001293,3.171903
0.020000,5.991135,1.015029,2.723059,1.908254,0.186042,-0.004209,3.177145
0.020000,5.952923,1.013573,2.761298,1.911971,0.185863,-0.008937,3.182175
0.020000,5.914645,1.011925,2.799612,1.915684,0.185656,-0.010376,3.186993
0.020000,5.876301,1.010094,2.838000,1.919392,0.185367,-0.014461,3.191599
0.020000,5.837891,1.008086,2.876462,1.923092,0.185001,-0.018258,3.195994
0.020000,5.799417,1.005910,2.914998,1.926784,0.184641,-0.018018,3.200178
0.020000,5.760879,1.003572,2.953607,1.930469,0.184228,-0.020632,3.204151
0.020000,5.722276,1.001080,2.992290,1.934144,0.183777,-0.022578,3.207914
0.020000,5.683610,0.998442,3.031046,1.937811,0.183311,-0.023284,3.211467
0.020000,5.644880,0.995666,3.069875,1.941468,0.182856,-0.022756,3.214812
0.020000,5.606086,0.992758,3.108778,1.945115,0.182379,-0.023839,3.217948
0.020000,5.567229,0.989728,3.147753,1.948753,0.181891,-0.024410,3.220877
0.020000,5.528309,0.986582,3.186800,1.952382,0.181427,-0.023219,3.223598
0.020000,5.489324,0.983327,3.225920,1.956001,0.180979,-0.022407,3.226112
0.020000,5.450276,0.979973,3.265113,1.959612,0.180537,-0.022064,3.228420
0.020000,5.411163,0.976526,3.304377,1.963214,0.180110,-0.021369,3.230522
0.020000,5.371986,0.972995,3.343713,1.966809,0.179714,-0.019791,3.232418
0.020000,5.332743,0.969387,3.383121,1.970396,0.179356,-0.017919,3.234110
0.020000,5.293435,0.965710,3.422601,1.973976,0.179019,-0.016823,3.235597
0.020000,5.254062,0.961971,3.462152,1.977550,0.178717,-0.015119,3.236880
0.020000,5.214621,0.958179,3.501774,1.981119,0.178444,-0.013660,3.237959
