dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.448868,0.213731,0.003333,0.333333,16.666667,833.333333,0.518804
0.020000,6.457748,0.218749,0.013533,0.509985,8.832562,-391.705229,0.509852
0.020000,6.475565,0.228501,0.033844,1.015553,25.278397,822.291744,0.491693
0.020000,6.500185,0.241288,0.061587,1.387128,18.578761,-334.981790,0.466198
0.020000,6.527206,0.254409,0.091625,1.501942,5.740692,-641.903435,0.437740
0.020000,6.554402,0.266661,0.121454,1.491403,-0.526948,-313.382036,0.408680
0.020000,6.581779,0.278040,0.151101,1.482379,-0.451179,3.788442,0.379105
0.020000,6.609346,0.288548,0.180603,1.475093,-0.364310,4.343460,0.349114
0.020000,6.637117,0.298184,0.209998,1.469758,-0.266740,4.878494,0.318818
0.020000,6.665106,0.306952,0.239329,1.466530,-0.161413,5.266354,0.288337
0.020000,6.693331,0.314857,0.268640,1.465556,-0.048712,5.635056,0.257801
0.020000,6.721811,0.321904,0.297978,1.466927,0.068550,5.863113,0.227343
0.020000,6.750565,0.328098,0.327392,1.470678,0.187581,5.951561,0.197099
0.020000,6.779613,0.333447,0.356928,1.476802,0.306184,5.930114,0.167205
0.020000,6.808973,0.337958,0.386632,1.485226,0.421211,5.751385,0.137793
0.020000,6.838662,0.341638,0.416549,1.495833,0.530337,5.456270,0.108986
0.020000,6.868696,0.344495,0.446719,1.508470,0.631878,5.077072,0.080902
0.020000,6.899086,0.346540,0.477177,1.522948,0.723879,4.600020,0.053644
0.020000,6.929842,0.347782,0.507958,1.539047,0.804945,4.053343,0.027307
0.020000,6.960970,0.348234,0.539089,1.556544,0.874875,3.496488,0.001969
0.020000,6.992472,0.347910,0.570593,1.575209,0.933240,2.918236,6.260883
0.020000,7.024350,0.346826,0.602490,1.594814,0.980231,2.349580,6.237731
0.020000,7.056601,0.345000,0.634793,1.615144,1.016502,1.813522,6.215741
0.020000,7.089222,0.342451,0.667513,1.636003,1.042939,1.321850,6.194943
0.020000,7.122207,0.339203,0.700657,1.657213,1.060542,0.880176,6.175357
0.020000,7.155549,0.335280,0.734229,1.678622,1.070441,0.494910,6.156994
0.020000,7.189242,0.330708,0.768231,1.700098,1.073766,0.166261,6.139858
0.020000,7.223279,0.325515,0.802662,1.721536,1.071899,-0.093348,6.123947
0.020000,7.257653,0.319731,0.837519,1.742850,1.065746,-0.307624,6.109253
0.020000,7.292357,0.313387,0.872799,1.763976,1.056298,-0.472409,6.095767
0.020000,7.327387,0.306517,0.908496,1.784870,1.044664,-0.581693,6.083475
0.020000,7.362738,0.299153,0.944606,1.805504,1.031696,-0.648435,6.072361
0.020000,7.398408,0.291329,0.981123,1.825858,1.017738,-0.697897,6.062410
0.020000,7.434394,0.283083,1.018042,1.845938,1.003968,-0.688502,6.053607
0.020000,7.470696,0.274448,1.055357,1.865746,0.990434,-0.676707,6.045936
0.020000,7.507316,0.265462,1.093063,1.885302,0.977797,-0.631816,6.039382
0.020000,7.544256,0.256163,1.131156,1.904630,0.966395,-0.570111,6.033932
0.020000,7.581520,0.246587,1.169631,1.923759,0.956429,-0.498291,6.029576
0.020000,7.619115,0.236773,1.208485,1.942723,0.948221,-0.410403,6.026303
0.020000,7.657047,0.226761,1.247716,1.961561,0.941878,-0.317133,6.024106
0.020000,7.695325,0.216589,1.287323,1.980311,0.937534,-0.217229,6.022981
0.020000,7.733958,0.206299,1.327303,1.999017,0.935295,-0.111958,6.022925
0.020000,7.772958,0.195930,1.367657,2.017721,0.935177,-0.005881,6.023938
0.020000,7.812336,0.185527,1.408387,2.036464,0.937149,0.098577,6.026021
0.020000,7.852105,0.175131,1.449493,2.055290,0.941325,0.208818,6.029181
0.020000,7.892280,0.164789,1.490977,2.074237,0.947331,0.300299,6.033423
0.020000,7.932875,0.154545,1.532844,2.093346,0.955471,0.407008,6.038757
0.020000,7.973903,0.144448,1.575097,2.112648,0.965068,0.479850,6.045194
0.020000,8.015382,0.134548,1.617741,2.132178,0.976508,0.571975,6.052748
0.020000,8.057325,0.124896,1.660780,2.151954,0.988789,0.614059,6.061431
0.020000,8.099747,0.115546,1.704220,2.172002,1.002432,0.682164,6.071260
0.020000,8.142661,0.106555,1.748066,2.192324,1.016060,0.681415,6.082251
0.020000,8.186082,0.097982,1.792325,2.212923,1.029956,0.694775,6.094419
0.020000,8.230018,0.089888,1.837000,2.233786,1.043185,0.661435,6.107779
0.020000,8.274479,0.082338,1.882098,2.254883,1.054841,0.582836,6.122345
0.020000,8.319471,0.075398,1.927622,2.276173,1.064508,0.483354,6.138128
0.020000,8.364994,0.069139,1.973574,2.297597,1.071172,0.333185,6.155135
0.020000,8.411047,0.063631,2.019955,2.319066,1.073439,0.113345,6.173369
0.020000,8.457622,0.058950,2.066764,2.340479,1.070656,-0.139129,6.192827
0.020000,8.504705,0.055170,2.113999,2.361709,1.061494,-0.458122,6.213498
0.020000,8.552275,0.052368,2.161651,2.382604,1.044771,-0.836156,6.235364
0.020000,8.596387,0.050721,2.205793,2.207140,-8.773205,-490.898781,6.256483
0.020000,8.628931,0.050112,2.238343,1.627496,-28.982209,-1010.450211,6.272560
0.020000,8.645531,0.050005,2.254944,0.830023,-39.873659,-544.572496,6.280918
0.020000,8.649896,0.050000,2.259309,0.218254,-30.588432,464.261338,6.283132
0.020000,8.650000,0.050000,2.259413,0.005201,-10.652666,996.788283,0.000000
0.020000,8.650000,0.050000,2.259413,0.000000,-0.260032,519.631732,0.000000
