dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.448992,0.213802,0.003333,0.333333,16.666667,833.333333,0.518846
0.020000,6.458683,0.219296,0.014473,0.556999,11.183297,-274.168490,0.512579
0.020000,6.478151,0.230091,0.036734,1.113017,27.800871,830.878720,0.499990
0.020000,6.505105,0.244513,0.067303,1.528486,20.773458,-351.370670,0.482571
0.020000,6.534755,0.259687,0.100610,1.665349,6.843153,-696.515245,0.463450
0.020000,6.564660,0.274275,0.133884,1.663691,-0.082893,-346.302293,0.444234
0.020000,6.594821,0.288275,0.167136,1.662587,-0.055223,1.383480,0.424954
0.020000,6.625237,0.301687,0.200377,1.662073,-0.025666,1.477870,0.405646
0.020000,6.655907,0.314510,0.233620,1.662153,0.003981,1.482330,0.386342
0.020000,6.686832,0.326744,0.266877,1.662852,0.034959,1.548932,0.367078
0.020000,6.718011,0.338390,0.300161,1.664159,0.065344,1.519243,0.347888
0.020000,6.749444,0.349450,0.333482,1.666085,0.096301,1.547853,0.328809
0.020000,6.781129,0.359926,0.366855,1.668623,0.126919,1.530875,0.309875
0.020000,6.813067,0.369822,0.400290,1.671762,0.156952,1.501674,0.291120
0.020000,6.845254,0.379142,0.433800,1.675486,0.186164,1.460569,0.272577
0.020000,6.877691,0.387889,0.467395,1.679772,0.214328,1.408218,0.254280
0.020000,6.910375,0.396069,0.501087,1.684597,0.241240,1.345579,0.236258
0.020000,6.943304,0.403688,0.534886,1.689931,0.266717,1.273859,0.218541
0.020000,6.976475,0.410751,0.568801,1.695748,0.290810,1.204678,0.201157
0.020000,7.009885,0.417267,0.602841,1.702002,0.312747,1.096812,0.184129
0.020000,7.043532,0.423243,0.637014,1.708665,0.333111,1.018217,0.167483
0.020000,7.077412,0.428687,0.671328,1.715700,0.351772,0.933046,0.151238
0.020000,7.111520,0.433608,0.705789,1.723064,0.368192,0.821005,0.135414
0.020000,7.145853,0.438015,0.740404,1.730724,0.382979,0.739363,0.120028
0.020000,7.180405,0.441920,0.775177,1.738640,0.395825,0.642283,0.105094
0.020000,7.215174,0.445331,0.810112,1.746777,0.406866,0.552036,0.090625
0.020000,7.250153,0.448262,0.845214,1.755102,0.416222,0.467835,0.076632
0.020000,7.285339,0.450723,0.880486,1.763580,0.423916,0.384699,0.063123
0.020000,7.320726,0.452727,0.915929,1.772182,0.430083,0.308324,0.050106
0.020000,7.356310,0.454286,0.951547,1.780879,0.434878,0.239791,0.037585
0.020000,7.392085,0.455415,0.987340,1.789646,0.438322,0.172163,0.025565
0.020000,7.428047,0.456125,1.023309,1.798459,0.440656,0.116729,0.014049
0.020000,7.464191,0.456432,1.059455,1.807297,0.441923,0.063312,0.003038
0.020000,7.500514,0.456350,1.095778,1.816142,0.442229,0.015342,6.275718
0.020000,7.537011,0.455894,1.132278,1.824979,0.441847,-0.019131,6.265717
0.020000,7.573678,0.455077,1.168953,1.833791,0.440616,-0.061541,6.256220
0.020000,7.610511,0.453916,1.205805,1.842570,0.438962,-0.082691,6.247224
0.020000,7.647507,0.452426,1.242831,1.851306,0.436799,-0.108134,6.238728
0.020000,7.684663,0.450623,1.280031,1.859989,0.434128,-0.133565,6.230728
0.020000,7.721976,0.448521,1.317403,1.868617,0.431377,-0.137537,6.223220
0.020000,7.759444,0.446138,1.354947,1.877183,0.428330,-0.152389,6.216202
0.020000,7.797065,0.443490,1.392660,1.885685,0.425089,-0.162045,6.209670
0.020000,7.834836,0.440591,1.430543,1.894122,0.421877,-0.160570,6.203620
0.020000,7.872757,0.437460,1.468593,1.902496,0.418674,-0.160171,6.198049
0.020000,7.910826,0.434111,1.506809,1.910806,0.415492,-0.159075,6.192952
0.020000,7.949043,0.430563,1.545190,1.919054,0.412385,-0.155358,6.188327
0.020000,7.987406,0.426831,1.583735,1.927243,0.409478,-0.145385,6.184169
0.020000,8.025917,0.422932,1.622442,1.935379,0.406772,-0.135279,6.180476
0.020000,8.064575,0.418883,1.661312,1.943464,0.404259,-0.125634,6.177246
0.020000,8.103380,0.414700,1.700342,1.951504,0.401997,-0.113118,6.174475
0.020000,8.142334,0.410402,1.739532,1.959504,0.400003,-0.099692,6.172161
0.020000,8.181437,0.406004,1.778881,1.967470,0.398304,-0.084944,6.170302
0.020000,8.220690,0.401525,1.818389,1.975409,0.396944,-0.068003,6.168897
0.020000,8.260096,0.396981,1.858056,1.983326,0.395886,-0.052922,6.167944
0.020000,8.299655,0.392390,1.897880,1.991230,0.395161,-0.036250,6.167443
0.020000,8.339369,0.387770,1.937863,1.999125,0.394776,-0.019259,6.167393
0.020000,8.379242,0.383139,1.978003,2.007020,0.394733,-0.002104,6.167794
0.020000,8.419274,0.378515,2.018302,2.014921,0.395043,0.015486,6.168646
0.020000,8.459468,0.373916,2.058758,2.022834,0.395689,0.032290,6.169951
0.020000,8.499828,0.369361,2.099374,2.030768,0.396664,0.048735,6.171709
0.020000,8.540354,0.364868,2.140148,2.038727,0.397966,0.065126,6.173922
0.020000,8.581050,0.360457,2.181083,2.046719,0.399582,0.080798,6.176592
0.020000,8.618689,0.356483,2.218931,1.892436,-7.714149,-405.686543,6.179457
0.020000,8.646575,0.353613,2.246964,1.401634,-24.540077,-841.296394,6.181824
0.020000,8.661009,0.352154,2.261472,0.725374,-33.813031,-463.647710,6.183130
0.020000,8.664989,0.351755,2.265472,0.200028,-26.267278,377.287619,6.183499
0.020000,8.665174,0.351737,2.265657,0.009264,-9.538182,836.454838,6.183517
0.020000,8.665174,0.351737,2.265657,0.000000,-0.463217,453.748226,6.183517
