dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.404730,0.192398,0.003333,0.333333,16.666667,833.333333,0.376366
0.020000,6.418451,0.197853,0.018099,0.738299,20.248287,179.081033,0.380459
0.020000,6.445737,0.208892,0.047533,1.471678,36.668935,821.032386,0.388365
0.020000,6.482916,0.224329,0.087790,2.012847,27.058469,-480.523311,0.398623
0.020000,6.523040,0.241477,0.131424,2.181711,8.443193,-930.763795,0.409007
0.020000,6.562721,0.258906,0.174764,2.167015,-0.734787,-458.898987,0.418551
0.020000,6.601975,0.276575,0.217812,2.152380,-0.731772,0.150718,0.427259
0.020000,6.640817,0.294448,0.260568,2.137816,-0.728168,0.180199,0.435135
0.020000,6.679261,0.312488,0.303035,2.123332,-0.724221,0.197378,0.442183
0.020000,6.717326,0.330657,0.345214,2.108932,-0.719988,0.211670,0.448407
0.020000,6.755026,0.348923,0.387106,2.094614,-0.715899,0.204402,0.453814
0.020000,6.792379,0.367252,0.428713,2.080376,-0.711938,0.198071,0.458407
0.020000,6.829401,0.385612,0.470038,2.066209,-0.708347,0.179551,0.462190
0.020000,6.866108,0.403970,0.511080,2.052104,-0.705235,0.155598,0.465168
0.020000,6.902517,0.422296,0.551841,2.038051,-0.702644,0.129554,0.467342
0.020000,6.938643,0.440560,0.592321,2.024036,-0.700736,0.095412,0.468716
0.020000,6.974502,0.458733,0.632522,2.010047,-0.699472,0.063180,0.469290
0.020000,7.010109,0.476786,0.672444,1.996068,-0.698958,0.025731,0.469065
0.020000,7.045477,0.494691,0.712085,1.982084,-0.699172,-0.010708,0.468041
0.020000,7.080620,0.512419,0.751447,1.968082,-0.700105,-0.046668,0.466218
0.020000,7.115552,0.529942,0.790528,1.954047,-0.701766,-0.083058,0.463592
0.020000,7.150284,0.547235,0.829327,1.939966,-0.704065,-0.114923,0.460161
0.020000,7.184830,0.564269,0.867844,1.925826,-0.706972,-0.145384,0.455923
0.020000,7.219198,0.581018,0.906076,1.911618,-0.710399,-0.171329,0.450872
0.020000,7.253400,0.597456,0.944023,1.897335,-0.714179,-0.189016,0.445006
0.020000,7.287444,0.613555,0.981682,1.882968,-0.718309,-0.206483,0.438319
0.020000,7.321340,0.629291,1.019053,1.868519,-0.722444,-0.206766,0.430806
0.020000,7.355095,0.644638,1.056132,1.853988,-0.726592,-0.207390,0.422463
0.020000,7.388716,0.659569,1.092920,1.839379,-0.730420,-0.191408,0.413285
0.020000,7.422209,0.674061,1.129414,1.824706,-0.733654,-0.161670,0.403268
0.020000,7.455581,0.688088,1.165614,1.809982,-0.736189,-0.126791,0.392411
0.020000,7.488835,0.701627,1.201518,1.795231,-0.737556,-0.068341,0.380710
0.020000,7.521976,0.714654,1.237128,1.780482,-0.737462,0.004697,0.368167
0.020000,7.555008,0.727146,1.272443,1.765769,-0.735655,0.090377,0.354783
0.020000,7.587935,0.739081,1.307466,1.751136,-0.731642,0.200622,0.340563
0.020000,7.620758,0.750439,1.342199,1.736634,-0.725092,0.327532,0.325515
0.020000,7.653481,0.761198,1.376645,1.722322,-0.715620,0.473565,0.309648
0.020000,7.686106,0.771340,1.410810,1.708266,-0.702809,0.640553,0.292979
0.020000,7.718636,0.780847,1.444701,1.694539,-0.686336,0.823683,0.275525
0.020000,7.751074,0.789702,1.478326,1.681221,-0.665874,1.023082,0.257311
0.020000,7.783422,0.797889,1.511694,1.668401,-0.641021,1.242668,0.238364
0.020000,7.815683,0.805396,1.544817,1.656165,-0.611799,1.461088,0.218717
0.020000,7.847862,0.812208,1.577709,1.644608,-0.577857,1.697091,0.198411
0.020000,7.879963,0.818316,1.610386,1.633823,-0.539267,1.929507,0.177488
0.020000,7.911990,0.823708,1.642864,1.623899,-0.496195,2.153594,0.155999
0.020000,7.943949,0.828376,1.675162,1.614923,-0.448774,2.371068,0.133996
0.020000,7.975847,0.832314,1.707302,1.606978,-0.397236,2.576870,0.111540
0.020000,8.007689,0.835513,1.739304,1.600131,-0.342393,2.742144,0.088692
0.020000,8.039483,0.837971,1.771193,1.594437,-0.284697,2.884806,0.065519
0.020000,8.071236,0.839681,1.802992,1.589941,-0.224759,2.996919,0.042089
0.020000,8.102955,0.840643,1.834725,1.586672,-0.163466,3.064624,0.018473
0.020000,8.132893,0.840860,1.864664,1.496964,-4.485418,-216.097554,6.279241
0.020000,8.156669,0.840555,1.888442,1.188880,-15.404192,-545.938741,6.261394
0.020000,8.170768,0.840173,1.902546,0.705216,-24.183206,-438.950671,6.250807
0.020000,8.176064,0.839990,1.907846,0.264962,-22.012712,108.524678,6.246830
0.020000,8.176950,0.839958,1.908732,0.044328,-11.031683,549.051455,6.246165
0.020000,8.176950,0.839958,1.908732,0.000000,-2.216396,440.764370,6.246165
