dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.448734,0.213655,0.003333,0.333333,16.666667,833.333333,0.518974
0.020000,6.457993,0.218896,0.013972,0.531953,9.931005,-336.783105,0.511276
0.020000,6.476584,0.229138,0.035198,1.061268,26.465727,826.736121,0.495730
0.020000,6.502309,0.242692,0.064275,1.453883,19.630759,-341.748380,0.474049
0.020000,6.530589,0.256777,0.095868,1.579648,6.288244,-667.125791,0.450031
0.020000,6.559096,0.270124,0.127345,1.573837,-0.290572,-328.940771,0.425682
0.020000,6.587833,0.282730,0.158726,1.569041,-0.239758,2.540709,0.401058
0.020000,6.616805,0.294594,0.190033,1.565328,-0.185682,2.703772,0.376222
0.020000,6.646016,0.305714,0.221289,1.562804,-0.126200,2.974112,0.351241
0.020000,6.675472,0.316091,0.252519,1.561516,-0.064395,3.090238,0.326187
0.020000,6.705178,0.325727,0.283749,1.561522,0.000290,3.234267,0.301134
0.020000,6.735143,0.334624,0.315007,1.562886,0.068225,3.396738,0.276158
0.020000,6.765372,0.342786,0.346319,1.565576,0.134511,3.314293,0.251337
0.020000,6.795872,0.350218,0.377711,1.569614,0.201892,3.369061,0.226746
0.020000,6.826649,0.356925,0.409210,1.574973,0.267914,3.301101,0.202461
0.020000,6.857709,0.362914,0.440842,1.581594,0.331095,3.159067,0.178554
0.020000,6.889056,0.368191,0.472631,1.589420,0.391285,3.009484,0.155094
0.020000,6.920695,0.372764,0.504598,1.598372,0.447615,2.816518,0.132146
0.020000,6.952627,0.376644,0.536765,1.608362,0.499454,2.591952,0.109769
0.020000,6.984855,0.379839,0.569151,1.619288,0.546340,2.344267,0.088016
0.020000,7.017378,0.382361,0.601772,1.631046,0.587861,2.076057,0.066934
0.020000,7.050196,0.384223,0.634643,1.643528,0.624124,1.813166,0.046566
0.020000,7.083306,0.385438,0.667775,1.656629,0.655061,1.546864,0.026947
0.020000,7.116706,0.386021,0.701180,1.670246,0.680816,1.287739,0.008105
0.020000,7.150392,0.385988,0.734866,1.684278,0.701612,1.039771,6.273250
0.020000,7.184358,0.385355,0.768838,1.698633,0.717773,0.808073,6.256031
0.020000,7.218602,0.384141,0.803103,1.713228,0.729759,0.599316,6.239645
0.020000,7.253116,0.382366,0.837663,1.727988,0.737954,0.409749,6.224102
0.020000,7.287895,0.380049,0.872519,1.742842,0.742748,0.239693,6.209408
0.020000,7.322936,0.377213,0.907674,1.757738,0.744752,0.100191,6.195566
0.020000,7.358231,0.373878,0.943127,1.772624,0.744313,-0.021978,6.182573
0.020000,7.393777,0.370069,0.978876,1.787461,0.741857,-0.122763,6.170429
0.020000,7.429568,0.365808,1.014920,1.802217,0.737805,-0.202631,6.159128
0.020000,7.465602,0.361120,1.051258,1.816868,0.732530,-0.263710,6.148663
0.020000,7.501874,0.356030,1.087885,1.831394,0.726341,-0.309458,6.139029
0.020000,7.538383,0.350563,1.124801,1.845787,0.719647,-0.334705,6.130217
0.020000,7.575126,0.344745,1.162002,1.860040,0.712644,-0.350165,6.122220
0.020000,7.612102,0.338602,1.199485,1.874152,0.705565,-0.353939,6.115029
0.020000,7.649311,0.332161,1.237248,1.888124,0.698637,-0.346408,6.108636
0.020000,7.686754,0.325447,1.275287,1.901965,0.692039,-0.329899,6.103034
0.020000,7.724430,0.318489,1.313600,1.915684,0.685924,-0.305763,6.098216
0.020000,7.762343,0.311313,1.352186,1.929292,0.680419,-0.275236,6.094176
0.020000,7.800494,0.303948,1.391042,1.942805,0.675630,-0.239437,6.090908
0.020000,7.838888,0.296421,1.430167,1.956237,0.671643,-0.199381,6.088407
0.020000,7.877528,0.288760,1.469559,1.969608,0.668523,-0.155993,6.086670
0.020000,7.916420,0.280995,1.509218,1.982934,0.666320,-0.110124,6.085695
0.020000,7.955567,0.273155,1.549143,1.996236,0.665069,-0.062564,6.085480
0.020000,7.994976,0.265269,1.589333,2.009531,0.664788,-0.014066,6.086025
0.020000,8.034654,0.257367,1.629790,2.022841,0.665481,0.034643,6.087330
0.020000,8.074607,0.249481,1.670514,2.036184,0.667137,0.082837,6.089397
0.020000,8.114842,0.241642,1.711505,2.049578,0.669733,0.129774,6.092231
0.020000,8.155366,0.233881,1.752766,2.063043,0.673229,0.174832,6.095833
0.020000,8.196188,0.226232,1.794298,2.076594,0.677561,0.216573,6.100210
0.020000,8.237314,0.218729,1.836103,2.090247,0.682657,0.254821,6.105367
0.020000,8.278752,0.211406,1.878183,2.104016,0.688435,0.288904,6.111311
0.020000,8.320510,0.204300,1.920542,2.117911,0.694769,0.316681,6.118049
0.020000,8.362594,0.197446,1.963180,2.131942,0.701514,0.337258,6.125589
0.020000,8.405012,0.190884,2.006103,2.146112,0.708516,0.350096,6.133938
0.020000,8.447769,0.184653,2.049311,2.160424,0.715580,0.353184,6.143106
0.020000,8.490869,0.178792,2.092809,2.174873,0.722483,0.345178,6.153099
0.020000,8.534318,0.173344,2.136598,2.189453,0.728973,0.324492,6.163926
0.020000,8.578118,0.168352,2.180681,2.204148,0.734763,0.289471,6.175592
