dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.198010,0.350824,0.003333,0.333333,16.666667,833.333333,6.266524
0.020000,0.210299,0.350601,0.015624,0.614543,14.060503,-130.308202,6.263595
0.020000,0.234940,0.350047,0.040272,1.232383,30.892002,841.574977,6.257826
0.020000,0.268885,0.349054,0.074231,1.697971,23.279371,-380.631562,6.250092
0.020000,0.305998,0.347673,0.111370,1.856918,7.947337,-766.601699,6.241916
0.020000,0.343195,0.345988,0.148604,1.861741,0.241150,-385.309339,6.234016
0.020000,0.380474,0.344011,0.185936,1.866596,0.242748,0.079913,6.226393
0.020000,0.417835,0.341748,0.223366,1.871477,0.244061,0.065619,6.219049
0.020000,0.455277,0.339209,0.260893,1.876379,0.245111,0.052486,6.211985
0.020000,0.492798,0.336405,0.298519,1.881297,0.245921,0.040505,6.205202
0.020000,0.530398,0.333342,0.336244,1.886228,0.246514,0.029657,6.198701
0.020000,0.568076,0.330033,0.374067,1.891166,0.246912,0.019918,6.192482
0.020000,0.605832,0.326485,0.411989,1.896109,0.247137,0.011256,6.186546
0.020000,0.643665,0.322708,0.450011,1.901053,0.247210,0.003633,6.180892
0.020000,0.681575,0.318713,0.488130,1.905996,0.247150,-0.002991,6.175520
0.020000,0.719562,0.314508,0.526349,1.910935,0.246977,-0.008662,6.170431
0.020000,0.757625,0.310105,0.564667,1.915870,0.246708,-0.013427,6.165623
0.020000,0.795766,0.305511,0.603082,1.920797,0.246362,-0.017336,6.161098
0.020000,0.833983,0.300739,0.641597,1.925716,0.245953,-0.020439,6.156853
0.020000,0.872278,0.295797,0.680209,1.930626,0.245486,-0.023354,6.152889
0.020000,0.910651,0.290696,0.718920,1.935526,0.245006,-0.023998,6.149205
0.020000,0.949103,0.285445,0.757728,1.940416,0.244500,-0.025267,6.145800
0.020000,0.987633,0.280056,0.796634,1.945295,0.243985,-0.025793,6.142674
0.020000,1.026244,0.274538,0.835637,1.950165,0.243472,-0.025637,6.139826
0.020000,1.064936,0.268901,0.874738,1.955024,0.242972,-0.024981,6.137256
0.020000,1.103711,0.263156,0.913935,1.959874,0.242495,-0.023874,6.134963
0.020000,1.142568,0.257313,0.953230,1.964715,0.242047,-0.022362,6.132947
0.020000,1.181510,0.251382,0.992621,1.969548,0.241638,-0.020493,6.131207
0.020000,1.220538,0.245374,1.032108,1.974373,0.241271,-0.018311,6.129743
0.020000,1.259653,0.239300,1.071692,1.979192,0.240954,-0.015862,6.128554
0.020000,1.298857,0.233170,1.111372,1.984006,0.240686,-0.013420,6.127640
0.020000,1.338151,0.226994,1.151148,1.988816,0.240487,-0.009960,6.127001
0.020000,1.377536,0.220784,1.191021,1.993623,0.240341,-0.007284,6.126636
0.020000,1.417016,0.214550,1.230989,1.998428,0.240256,-0.004241,6.126546
0.020000,1.456590,0.208303,1.271054,2.003232,0.240234,-0.001098,6.126731
0.020000,1.496262,0.202053,1.311215,2.008038,0.240275,0.002061,6.127190
0.020000,1.536032,0.195812,1.351472,2.012846,0.240379,0.005194,6.127924
0.020000,1.575903,0.189591,1.391825,2.017656,0.240544,0.008258,6.128933
0.020000,1.615876,0.183402,1.432274,2.022472,0.240769,0.011214,6.130217
0.020000,1.655953,0.177254,1.472820,2.027293,0.241051,0.014132,6.131777
0.020000,1.696136,0.171160,1.513462,2.032121,0.241392,0.017038,6.133612
0.020000,1.736426,0.165130,1.554202,2.036956,0.241764,0.018608,6.135724
0.020000,1.776826,0.159178,1.595038,2.041800,0.242186,0.021068,6.138113
0.020000,1.817337,0.153314,1.635971,2.046652,0.242642,0.022829,6.140779
0.020000,1.857960,0.147549,1.677001,2.051515,0.243126,0.024218,6.143722
0.020000,1.898698,0.141897,1.718129,2.056388,0.243630,0.025186,6.146945
0.020000,1.939551,0.136368,1.759354,2.061270,0.244144,0.025685,6.150446
0.020000,1.980521,0.130975,1.800677,2.066164,0.244657,0.025667,6.154227
0.020000,2.021609,0.125731,1.842099,2.071067,0.245159,0.025081,6.158288
0.020000,2.062816,0.120647,1.883618,2.075980,0.245636,0.023877,6.162630
0.020000,2.104143,0.115737,1.925236,2.080901,0.246076,0.022002,6.167253
0.020000,2.145591,0.111012,1.966953,2.085830,0.246468,0.019597,6.172157
0.020000,2.187161,0.106486,2.008768,2.090766,0.246792,0.016202,6.177344
0.020000,2.228852,0.102171,2.050682,2.095707,0.247020,0.011374,6.182813
0.020000,2.270666,0.098080,2.092695,2.100650,0.247155,0.006747,6.188565
0.020000,2.312601,0.094227,2.134807,2.105593,0.247170,0.000756,6.194599
0.020000,2.354658,0.090625,2.177018,2.110534,0.247046,-0.006205,6.200915
0.020000,2.396835,0.087286,2.219327,2.115469,0.246762,-0.014179,6.207514
0.020000,2.439132,0.084224,2.261735,2.120395,0.246298,-0.023205,6.214394
0.020000,2.481548,0.081454,2.304241,2.125308,0.245632,-0.033319,6.221554
0.020000,2.524081,0.078987,2.346845,2.130203,0.244741,-0.044548,6.228995
0.020000,2.566728,0.076838,2.389547,2.135075,0.243603,-0.056916,6.236714
0.020000,2.609488,0.075019,2.432345,2.139919,0.242194,-0.070435,6.244709
0.020000,2.652357,0.073546,2.475240,2.144729,0.240492,-0.085110,6.252980
0.020000,2.695333,0.072430,2.518230,2.149498,0.238473,-0.100933,6.261523
0.020000,2.738411,0.071686,2.561314,2.154220,0.236115,-0.117886,6.270336
0.020000,2.781587,0.071326,2.604492,2.158888,0.233397,-0.135936,6.279416
0.020000,2.824857,0.071364,2.647762,2.163494,0.230296,-0.155036,0.005574
0.020000,2.868215,0.071813,2.691122,2.168030,0.226786,-0.175480,0.015176
0.020000,2.911656,0.072686,2.734572,2.172486,0.222818,-0.198405,0.025033
0.020000,2.955173,0.073995,2.778109,2.176856,0.218487,-0.216546,0.035139
0.020000,2.998761,0.075752,2.821732,2.181129,0.213673,-0.240711,0.045490
0.020000,3.042410,0.077970,2.865438,2.185297,0.208397,-0.263805,0.056079
0.020000,3.086114,0.080660,2.909225,2.189350,0.202651,-0.287298,0.066900
0.020000,3.129865,0.083833,2.953090,2.193279,0.196431,-0.311012,0.077945
0.020000,3.173653,0.087501,2.997032,2.197074,0.189736,-0.334751,0.089207
0.020000,3.217470,0.091673,3.041046,2.200722,0.182416,-0.365981,0.100677
0.020000,3.261304,0.096359,3.085131,2.204217,0.174723,-0.384670,0.112348
0.020000,3.305147,0.101568,3.129282,2.207552,0.166752,-0.398556,0.124209
0.020000,3.348987,0.107309,3.173496,2.210716,0.158223,-0.426434,0.136250
0.020000,3.392813,0.113590,3.217770,2.213696,0.149019,-0.460172,0.148462
0.020000,3.436614,0.120418,3.262100,2.216486,0.139461,-0.477904,0.160834
0.020000,3.480377,0.127799,3.306481,2.219088,0.130104,-0.467883,0.173354
0.020000,3.524092,0.135739,3.350911,2.221479,0.119559,-0.527213,0.186011
0.020000,3.567744,0.144242,3.395384,2.223661,0.109122,-0.521847,0.198792
0.020000,3.611323,0.153314,3.439897,2.225636,0.098752,-0.518510,0.211687
0.020000,3.644109,0.160213,3.473401,1.675219,-27.520882,-1380.981696,0.197766
0.020000,3.677361,0.166561,3.507253,1.692589,0.868511,1419.469646,0.180201
0.020000,3.711922,0.172595,3.542338,1.754222,3.081671,110.657979,0.166157
0.020000,3.747672,0.178382,3.578553,1.810759,2.826829,-12.742113,0.155344
0.020000,3.784516,0.183994,3.615822,1.863443,2.634210,-9.630948,0.147541
0.020000,3.822383,0.189517,3.654090,1.913399,2.497810,-6.819990,0.142592
0.020000,3.861225,0.195041,3.693322,1.961643,2.412160,-4.282506,0.140401
0.020000,3.901012,0.200666,3.733505,2.009132,2.374487,-1.883642,0.140922
0.020000,3.941732,0.206500,3.774641,2.056800,2.383373,0.444315,0.144168
