dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000016,3.423400,0.003333,0.333333,16.666667,833.333333,6.283140
0.020000,0.011823,3.423402,0.015141,0.590389,12.852804,-190.693129,0.000388
0.020000,0.038192,3.423424,0.041509,1.318402,36.400652,1177.392375,0.001242
0.020000,0.074458,3.423490,0.077775,1.813309,24.745337,-582.765708,0.002386
0.020000,0.114034,3.423608,0.117352,1.978823,8.275707,-823.481513,0.003596
0.020000,0.153624,3.423774,0.156942,1.979520,0.034856,-412.042536,0.004766
0.020000,0.193228,3.423985,0.196547,1.980217,0.034838,-0.000918,0.005897
0.020000,0.232845,3.424240,0.236165,1.980914,0.034849,0.000535,0.006987
0.020000,0.272476,3.424538,0.275797,1.981611,0.034829,-0.000985,0.008038
0.020000,0.312121,3.424877,0.315443,1.982308,0.034839,0.000486,0.009049
0.020000,0.351779,3.425255,0.355103,1.983004,0.034818,-0.001017,0.010020
0.020000,0.391451,3.425672,0.394777,1.983700,0.034827,0.000432,0.010952
0.020000,0.431136,3.426124,0.434465,1.984397,0.034807,-0.001018,0.011843
0.020000,0.470835,3.426611,0.474167,1.985093,0.034814,0.000375,0.012695
0.020000,0.510548,3.427132,0.513883,1.985789,0.034794,-0.000991,0.013507
0.020000,0.550274,3.427684,0.553613,1.986485,0.034801,0.000315,0.014279
0.020000,0.590013,3.428266,0.593356,1.987180,0.034782,-0.000940,0.015012
0.020000,0.629766,3.428877,0.633114,1.987876,0.034787,0.000255,0.015705
0.020000,0.669532,3.429514,0.672885,1.988572,0.034770,-0.000870,0.016358
0.020000,0.709312,3.430178,0.712670,1.989267,0.034774,0.000196,0.016971
0.020000,0.749105,3.430864,0.752470,1.989962,0.034758,-0.000784,0.017545
0.020000,0.788912,3.431574,0.792283,1.990657,0.034761,0.000142,0.018079
0.020000,0.828732,3.432304,0.832110,1.991352,0.034747,-0.000686,0.018573
0.020000,0.868566,3.433053,0.871951,1.992047,0.034749,0.000093,0.019027
0.020000,0.908414,3.433819,0.911806,1.992742,0.034737,-0.000581,0.019442
0.020000,0.948275,3.434602,0.951674,1.993437,0.034738,0.000051,0.019817
0.020000,0.988149,3.435399,0.991557,1.994131,0.034729,-0.000472,0.020152
0.020000,1.028038,3.436209,1.031454,1.994826,0.034729,0.000018,0.020448
0.020000,1.067940,3.437030,1.071364,1.995520,0.034722,-0.000362,0.020704
0.020000,1.107855,3.437861,1.111288,1.996215,0.034722,-0.000005,0.020920
0.020000,1.147785,3.438701,1.151226,1.996909,0.034717,-0.000255,0.021097
0.020000,1.187728,3.439546,1.191179,1.997604,0.034716,-0.000017,0.021234
0.020000,1.227685,3.440397,1.231145,1.998298,0.034713,-0.000154,0.021331
0.020000,1.267656,3.441251,1.271124,1.998992,0.034713,-0.000017,0.021389
0.020000,1.307640,3.442107,1.311118,1.999686,0.034712,-0.000062,0.021407
0.020000,1.347639,3.442963,1.351126,2.000381,0.034712,-0.000005,0.021385
0.020000,1.387651,3.443817,1.391147,2.001075,0.034712,0.000021,0.021323
0.020000,1.427677,3.444669,1.431183,2.001769,0.034712,0.000018,0.021222
