dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000125,3.423400,0.003333,0.333333,16.666667,833.333333,0.000034
0.020000,0.012317,3.423420,0.015526,0.609635,13.815105,-142.578098,0.003293
0.020000,0.036768,3.423579,0.039977,1.222545,30.645455,841.517497,0.009623
0.020000,0.070526,3.424045,0.073738,1.688078,23.276689,-368.438272,0.017923
0.020000,0.107533,3.424868,0.110754,1.850793,8.135741,-757.047411,0.026449
0.020000,0.144723,3.426002,0.147961,1.860350,0.477822,-382.895969,0.034429
0.020000,0.182091,3.427430,0.185357,1.869787,0.471848,-0.298666,0.041869
0.020000,0.219635,3.429135,0.222939,1.879114,0.466395,-0.272689,0.048777
0.020000,0.257350,3.431098,0.260706,1.888330,0.460785,-0.280486,0.055158
0.020000,0.295235,3.433303,0.298655,1.897435,0.455268,-0.275837,0.061018
0.020000,0.333286,3.435732,0.336784,1.906441,0.450284,-0.249197,0.066365
0.020000,0.371502,3.438366,0.375090,1.915345,0.445211,-0.253632,0.071202
0.020000,0.409882,3.441189,0.413574,1.924159,0.440690,-0.226073,0.075536
0.020000,0.448424,3.444182,0.452231,1.932890,0.436551,-0.206957,0.079370
0.020000,0.487127,3.447327,0.491062,1.941543,0.432628,-0.196156,0.082711
0.020000,0.525991,3.450606,0.530065,1.950128,0.429265,-0.168116,0.085561
0.020000,0.565017,3.454001,0.569238,1.958656,0.426383,-0.144099,0.087923
0.020000,0.604204,3.457494,0.608581,1.967133,0.423882,-0.125091,0.089801
0.020000,0.643554,3.461067,0.648092,1.975570,0.421852,-0.101476,0.091197
0.020000,0.683067,3.464700,0.687772,1.983979,0.420429,-0.071133,0.092113
0.020000,0.722744,3.468376,0.727619,1.992368,0.419430,-0.049964,0.092549
0.020000,0.762588,3.472075,0.767634,2.000747,0.418949,-0.024046,0.092506
0.020000,0.802600,3.475778,0.807816,2.009127,0.419008,0.002913,0.091985
0.020000,0.842781,3.479465,0.848167,2.017518,0.419550,0.027142,0.090984
0.020000,0.883135,3.483119,0.888685,2.025930,0.420599,0.052414,0.089502
0.020000,0.923663,3.486717,0.929373,2.034375,0.422251,0.082629,0.087538
0.020000,0.964368,3.490241,0.970230,2.042860,0.424246,0.099759,0.085089
0.020000,1.005252,3.493669,1.011258,2.051395,0.426769,0.126106,0.082152
0.020000,1.046318,3.496981,1.052458,2.059992,0.429867,0.154916,0.078723
0.020000,1.087570,3.500156,1.093831,2.068659,0.433316,0.172454,0.074800
0.020000,1.129008,3.503171,1.135379,2.077401,0.437100,0.189202,0.070377
0.020000,1.170636,3.506004,1.177104,2.086231,0.441492,0.219597,0.065449
0.020000,1.212457,3.508632,1.219007,2.095153,0.446121,0.231454,0.060012
0.020000,1.254472,3.511033,1.261090,2.104171,0.450911,0.239488,0.054059
0.020000,1.296683,3.513182,1.303356,2.113299,0.456398,0.274368,0.047585
0.020000,1.339093,3.515054,1.345807,2.122531,0.461604,0.260292,0.040583
0.020000,1.381701,3.516626,1.388444,2.131876,0.467237,0.281676,0.033047
0.020000,1.424510,3.517870,1.431271,2.141336,0.473003,0.288297,0.024970
0.020000,1.467519,3.518760,1.474289,2.150904,0.478418,0.270751,0.016346
0.020000,1.510727,3.519270,1.517501,2.160590,0.484295,0.293816,0.007170
0.020000,1.554135,3.519372,1.560908,2.170375,0.489256,0.248055,6.280619
0.020000,1.597739,3.519037,1.604514,2.180268,0.494654,0.269884,6.270317
0.020000,1.641536,3.518237,1.648319,2.190246,0.498867,0.210698,6.259445
0.020000,1.685524,3.516943,1.692325,2.200308,0.503087,0.210953,6.247998
0.020000,1.729695,3.515124,1.736533,2.210431,0.506155,0.153428,6.235973
0.020000,1.774043,3.512750,1.780945,2.220599,0.508431,0.113786,6.223366
0.020000,1.818561,3.509791,1.825561,2.230795,0.509802,0.068561,6.210177
0.020000,1.863238,3.506216,1.870381,2.240985,0.509475,-0.016329,6.196406
0.020000,1.908062,3.501994,1.915404,2.251147,0.508086,-0.069482,6.182053
0.020000,1.953021,3.497094,1.960629,2.261242,0.504787,-0.164933,6.167124
0.020000,1.998098,3.491487,2.006053,2.271235,0.499618,-0.258437,6.151623
0.020000,2.043276,3.485141,2.051675,2.281085,0.492523,-0.354764,6.135560
0.020000,2.088536,3.478027,2.097490,2.290746,0.483037,-0.474314,6.118944
0.020000,2.133854,3.470118,2.143493,2.300170,0.471214,-0.591129,6.101790
0.020000,2.179207,3.461387,2.189680,2.309305,0.456766,-0.722398,6.084114
0.020000,2.224569,3.451807,2.236042,2.318099,0.439668,-0.854926,6.065935
0.020000,2.269910,3.441356,2.282571,2.326498,0.419950,-0.985899,6.047276
0.020000,2.315200,3.430011,2.329260,2.334439,0.397040,-1.145479,6.028163
0.020000,2.360405,3.417755,2.376098,2.341875,0.371827,-1.260659,6.008625
0.020000,2.405492,3.404570,2.423073,2.348750,0.343743,-1.404189,5.988694
0.020000,2.450423,3.390444,2.470173,2.355003,0.312645,-1.554918,5.968406
0.020000,2.495163,3.375366,2.517385,2.360606,0.280149,-1.624818,5.947798
0.020000,2.539672,3.359330,2.564695,2.365487,0.244062,-1.804352,5.926910
0.020000,2.583912,3.342332,2.612087,2.369641,0.207670,-1.819600,5.905785
0.020000,2.627844,3.324374,2.659548,2.373018,0.168854,-1.940788,5.884467
0.020000,2.671428,3.305460,2.707060,2.375587,0.128490,-2.018170,5.863002
0.020000,2.714628,3.285597,2.754607,2.377364,0.088844,-1.982334,5.841436
0.020000,2.757406,3.264798,2.802173,2.378325,0.048032,-2.040581,5.819815
0.020000,2.799727,3.243077,2.849743,2.378474,0.007435,-2.029834,5.798185
0.020000,2.841557,3.220453,2.897299,2.377825,-0.032440,-1.993757,5.776592
0.020000,2.882865,3.196946,2.944827,2.376403,-0.071087,-1.932360,5.755081
0.020000,2.923622,3.172581,2.992312,2.374243,-0.108012,-1.846274,5.733693
0.020000,2.963803,3.147383,3.039740,2.371388,-0.142757,-1.737239,5.712469
0.020000,3.003382,3.121382,3.087096,2.367814,-0.178695,-1.796911,5.691447
0.020000,3.042342,3.094605,3.134370,2.363704,-0.205470,-1.338734,5.670663
0.020000,3.080663,3.067085,3.181549,2.358946,-0.237940,-1.623472,5.650148
0.020000,3.118332,3.038853,3.228624,2.353737,-0.260411,-1.123593,5.629932
0.020000,3.155338,3.009940,3.275585,2.348063,-0.283727,-1.165766,5.610040
0.020000,3.191672,2.980381,3.322425,2.341985,-0.303896,-1.008440,5.590496
0.020000,3.227330,2.950206,3.369136,2.335569,-0.320791,-0.844786,5.571319
0.020000,3.262307,2.919449,3.415714,2.328882,-0.334338,-0.677331,5.552524
0.020000,3.296604,2.888139,3.462153,2.321929,-0.347678,-0.667013,5.534126
0.020000,3.330223,2.856309,3.508449,2.314821,-0.355381,-0.385157,5.516134
0.020000,3.363166,2.823988,3.554600,2.307555,-0.363283,-0.395068,5.498557
0.020000,3.393835,2.792847,3.598308,2.185373,-6.109115,-287.291615,5.481927
0.020000,3.425326,2.759804,3.643953,2.282280,4.845325,547.721982,5.465795
0.020000,3.455954,2.726661,3.689081,2.256376,-1.295171,-307.024807,5.451144
0.020000,3.485778,2.693472,3.733701,2.231030,-1.267331,1.392006,5.437941
0.020000,3.514858,2.660286,3.777826,2.206247,-1.239138,1.409692,5.426155
0.020000,3.543254,2.627147,3.821466,2.182012,-1.211737,1.370019,5.415754
0.020000,3.571020,2.594097,3.864633,2.158302,-1.185528,1.310465,5.406707
0.020000,3.598213,2.561173,3.907334,2.135073,-1.161446,1.204085,5.398989
0.020000,3.624885,2.528412,3.949579,2.112269,-1.140185,1.063070,5.392573
0.020000,3.651085,2.495847,3.991376,2.089837,-1.121590,0.929726,5.387439
0.020000,3.676863,2.463510,4.032730,2.067705,-1.106611,0.748974,5.383571
0.020000,3.702264,2.431433,4.073646,2.045807,-1.094884,0.586315,5.380953
0.020000,3.727332,2.399647,4.114128,2.024068,-1.086978,0.395307,5.379578
0.020000,3.752108,2.368182,4.154176,2.002413,-1.082745,0.211676,5.379440
0.020000,3.776630,2.337070,4.193791,1.980766,-1.082343,0.020075,5.380539
0.020000,3.800937,2.306340,4.232972,1.959052,-1.085718,-0.168712,5.382879
0.020000,3.825062,2.276024,4.271716,1.937193,-1.092928,-0.360539,5.386468
0.020000,3.849039,2.246154,4.310019,1.915120,-1.103674,-0.537302,5.391318
0.020000,3.872897,2.216764,4.347874,1.892755,-1.118202,-0.726372,5.397446
0.020000,3.896666,2.187887,4.385274,1.870040,-1.135772,-0.878533,5.404872
0.020000,3.920369,2.159557,4.422213,1.846905,-1.156745,-1.048651,5.413620
0.020000,3.944033,2.131812,4.458679,1.823302,-1.180171,-1.171287,5.423717
0.020000,3.967677,2.104686,4.494662,1.799184,-1.205894,-1.286162,5.435191
0.020000,3.991321,2.078219,4.530153,1.774517,-1.233335,-1.372036,5.448075
0.020000,4.014981,2.052447,4.565138,1.749288,-1.261459,-1.406207,5.462401
0.020000,4.038672,2.027409,4.599608,1.723502,-1.289294,-1.391733,5.478200
0.020000,4.062407,2.003142,4.633552,1.697181,-1.316041,-1.337336,5.495503
0.020000,4.086194,1.979685,4.666960,1.670385,-1.339813,-1.188609,5.514336
0.020000,4.110042,1.957073,4.699824,1.643204,-1.359062,-0.962467,5.534723
0.020000,4.133957,1.935339,4.732139,1.615767,-1.371826,-0.638185,5.556677
0.020000,4.157944,1.914515,4.763904,1.588249,-1.375905,-0.203949,5.580204
0.020000,4.182008,1.894630,4.795122,1.560871,-1.368920,0.349256,5.605294
0.020000,4.206154,1.875706,4.825800,1.533903,-1.348388,1.026569,5.631926
0.020000,4.230388,1.857763,4.855953,1.507663,-1.311982,1.820333,5.660057
0.020000,4.254716,1.840813,4.885603,1.482515,-1.257421,2.728021,5.689624
0.020000,4.279149,1.824866,4.914780,1.458855,-1.182980,3.722069,5.720543
0.020000,4.303702,1.809924,4.943522,1.437103,-1.087620,4.767993,5.752705
0.020000,4.328393,1.795985,4.971876,1.417679,-0.971205,5.820736,5.785977
0.020000,4.353243,1.783041,4.999896,1.400985,-0.834693,6.825594,5.820202
0.020000,4.378282,1.771082,5.027643,1.387380,-0.680230,7.723152,5.855205
0.020000,4.403540,1.760097,5.055186,1.377158,-0.511123,8.455374,5.890792
0.020000,4.429051,1.750072,5.082597,1.370520,-0.331916,8.960371,5.926758
0.020000,4.454851,1.740993,5.109948,1.367558,-0.148097,9.190943,5.962893
0.020000,4.480976,1.732847,5.137313,1.368268,0.035518,9.180727,5.998988
0.020000,4.507459,1.725625,5.164764,1.372523,0.212767,8.862471,6.034839
0.020000,4.534331,1.719317,5.192366,1.380100,0.378856,8.304460,6.070258
0.020000,4.561615,1.713916,5.220179,1.390667,0.528321,7.473215,6.105072
0.020000,4.589330,1.709415,5.248257,1.403887,0.661006,6.634239,6.139132
0.020000,4.617486,1.705810,5.276643,1.419321,0.771711,5.535293,6.172310
0.020000,4.646089,1.703094,5.305375,1.436566,0.862217,4.525303,6.204503
0.020000,4.675134,1.701262,5.334478,1.455152,0.929305,3.354373,6.235634
0.020000,4.704614,1.700306,5.363973,1.474747,0.979776,2.523551,6.265645
0.020000,4.734512,1.700217,5.393871,1.494931,1.009173,1.469854,0.011317
0.020000,4.764811,1.700984,5.424180,1.515440,1.025454,0.814061,0.039004
