dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.250848,4.757355,0.003333,0.333333,16.666667,833.333333,1.582215
0.020000,6.250689,4.769657,0.015636,0.615153,14.090981,-128.784301,1.585159
0.020000,6.250265,4.794442,0.040425,1.239450,31.214875,856.194722,1.590523
0.020000,6.249473,4.828907,0.074900,1.723715,24.213250,-350.081254,1.596787
0.020000,6.248375,4.867001,0.113009,1.905467,9.087585,-756.283247,1.602189
0.020000,6.247082,4.905599,0.151629,1.930976,1.275447,-390.606888,1.606133
0.020000,6.245646,4.944692,0.190749,1.956007,1.251552,-1.194771,1.608647
0.020000,6.244121,4.984278,0.230363,1.980733,1.236295,-0.762855,1.609748
0.020000,6.242560,5.024354,0.270470,2.005325,1.229599,-0.334770,1.609444
0.020000,6.241022,5.064924,0.311069,2.029954,1.231446,0.092334,1.607732
0.020000,6.239564,5.105994,0.352165,2.054790,1.241801,0.517768,1.604601
0.020000,6.238248,5.147573,0.393765,2.080005,1.260739,0.946895,1.600030
0.020000,6.237139,5.189674,0.435880,2.105772,1.288355,1.380792,1.593985
0.020000,6.236306,5.232311,0.478526,2.132267,1.324760,1.820225,1.586427
0.020000,6.235823,5.275502,0.521719,2.159672,1.370247,2.274389,1.577302
0.020000,6.235768,5.319265,0.565482,2.188162,1.424518,2.713547,1.566550
0.020000,6.236227,5.363621,0.609841,2.217917,1.487744,3.161257,1.554096
0.020000,6.237292,5.408591,0.654823,2.249122,1.560246,3.625147,1.539860
0.020000,6.239065,5.454195,0.700462,2.281937,1.640763,4.025837,1.523748
0.020000,6.241655,5.500453,0.746792,2.316532,1.729743,4.448970,1.505658
0.020000,6.245185,5.547381,0.793853,2.353023,1.824527,4.739242,1.485483
0.020000,6.249786,5.594990,0.841683,2.391510,1.924368,4.992035,1.463109
0.020000,6.255603,5.643281,0.890324,2.432027,2.025857,5.074460,1.438418
0.020000,6.262791,5.692247,0.939814,2.474536,2.125412,4.977753,1.411297
0.020000,6.271521,5.741862,0.990192,2.518870,2.216737,4.566242,1.381642
0.020000,6.281969,5.792082,1.041487,2.564741,2.293544,3.840346,1.349365
0.020000,6.294321,5.842834,1.093720,2.611667,2.346275,2.636521,1.314405
0.020000,6.308764,5.894014,1.146899,2.658968,2.365053,0.938920,1.276740
0.020000,6.325481,5.945482,1.201014,2.705725,2.337859,-1.359697,1.236403
0.020000,6.344640,5.997053,1.256030,2.750787,2.253084,-4.238753,1.193488
0.020000,6.366383,6.048504,1.311886,2.792798,2.100548,-7.626813,1.148172
0.020000,6.390812,6.099566,1.368491,2.830266,1.873443,-11.355256,1.100713
0.020000,6.417981,6.149940,1.425724,2.861673,1.570339,-15.155192,1.051458
0.020000,6.447880,6.199304,1.483437,2.885625,1.197573,-18.638282,1.000833
0.020000,6.480433,6.247332,1.541457,2.901015,0.769497,-21.403793,0.949328
0.020000,6.515500,6.293710,1.599600,2.907147,0.306631,-23.143291,0.897472
0.020000,6.552878,6.338161,1.657678,2.903910,-0.161854,-23.424256,0.845802
0.020000,6.592322,6.380456,1.715511,2.891646,-0.613214,-22.568027,0.794833
0.020000,6.633554,6.420425,1.772936,2.871257,-1.019441,-20.311358,0.745029
0.020000,6.676287,6.457966,1.829817,2.844031,-1.361297,-17.092781,0.696783
0.020000,6.720238,6.493035,1.886044,2.811376,-1.632776,-13.573935,0.650404
0.020000,6.765142,6.525647,1.941541,2.774846,-1.826491,-9.685763,0.606114
0.020000,6.810762,6.555859,1.996258,2.735853,-1.949651,-6.158019,0.564053
0.020000,6.856892,6.583764,2.050172,2.695689,-2.008195,-2.927209,0.524289
0.020000,6.903360,6.609478,2.103280,2.655391,-2.014883,-0.334364,0.486829
0.020000,6.950025,6.633128,2.155596,2.615794,-1.979878,1.750216,0.451633
0.020000,6.996774,6.654851,2.207146,2.577499,-1.914716,3.258111,0.418627
0.020000,7.043521,6.674783,2.257964,2.540921,-1.828907,4.290466,0.387711
0.020000,7.090198,6.693055,2.308091,2.506319,-1.730102,4.940248,0.358773
0.020000,7.136758,6.709793,2.357568,2.473847,-1.623595,5.325322,0.331692
0.020000,7.180032,6.724122,2.403153,2.279249,-9.729924,-405.316450,0.308007
0.020000,7.213062,6.734316,2.437720,1.728352,-27.544844,-890.745954,0.290830
0.020000,7.231356,6.739700,2.456790,0.953502,-38.742498,-559.882721,0.281635
0.020000,7.237376,6.741432,2.463054,0.313195,-32.015321,336.358824,0.278657
0.020000,7.238102,6.741640,2.463809,0.037759,-13.771836,912.174287,0.278300
0.020000,7.238102,6.741640,2.463809,0.000000,-1.887939,594.194851,0.278300
