dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.987762,1.947535,0.003333,0.333333,16.666667,833.333333,1.559280
0.020000,4.987917,1.959073,0.014872,0.576952,12.180918,-224.287419,1.556140
0.020000,4.988432,1.987976,0.043780,1.445360,43.420406,1561.974391,1.549734
0.020000,4.989452,2.027815,0.083632,1.992615,27.362743,-802.883160,1.540632
0.020000,4.990991,2.071407,0.127251,2.180936,9.416076,-897.333340,1.530296
0.020000,4.992998,2.115135,0.171025,2.188740,0.390184,-451.294597,1.519511
0.020000,4.995496,2.159006,0.214967,2.197076,0.416814,1.331497,1.508249
0.020000,4.998511,2.203022,0.259086,2.205967,0.444560,1.387274,1.496479
0.020000,5.002071,2.247187,0.303395,2.215416,0.472418,1.392933,1.484168
0.020000,5.006206,2.291503,0.347903,2.225424,0.500401,1.399127,1.471283
0.020000,5.010947,2.335976,0.392628,2.236223,0.539974,1.978672,1.457786
0.020000,5.016330,2.380603,0.437579,2.247552,0.566417,1.322144,1.443637
0.020000,5.022392,2.425391,0.482774,2.259784,0.611645,2.261384,1.428793
0.020000,5.029172,2.470335,0.528228,2.272676,0.644588,1.647151,1.413210
0.020000,5.036716,2.515438,0.573957,2.286452,0.688794,2.210304,1.396840
0.020000,5.045068,2.560696,0.619979,2.301105,0.732670,2.193815,1.379631
0.020000,5.054280,2.606104,0.666312,2.316662,0.777832,2.258111,1.361532
0.020000,5.064406,2.651660,0.712979,2.333362,0.835008,2.858797,1.342483
0.020000,5.075503,2.697349,0.759997,2.350884,0.876066,2.052874,1.322430
0.020000,5.087633,2.743161,0.807387,2.369517,0.931646,2.779021,1.301311
0.020000,5.100863,2.789077,0.855172,2.389239,0.986118,2.723582,1.279067
0.020000,5.115261,2.835076,0.903372,2.409977,1.036886,2.538404,1.255636
0.020000,5.130902,2.881127,0.952007,2.431741,1.088195,2.565436,1.230961
0.020000,5.147861,2.927195,1.001097,2.454510,1.138453,2.512905,1.204984
0.020000,5.166217,2.973235,1.050661,2.478191,1.184052,2.279955,1.177654
0.020000,5.186049,3.019189,1.100712,2.502555,1.218245,1.709649,1.148931
0.020000,5.207436,3.064994,1.151264,2.527605,1.252478,1.711667,1.118779
0.020000,5.230455,3.110566,1.202319,2.552779,1.258677,0.309923,1.087183
0.020000,5.255177,3.155815,1.253882,2.578142,1.268147,0.473504,1.054140
0.020000,5.281666,3.200633,1.305942,2.603009,1.243381,-1.238307,1.019675
0.020000,5.309973,3.244898,1.358484,2.627096,1.204365,-1.950776,0.983833
0.020000,5.340135,3.288474,1.411481,2.649825,1.136420,-3.397242,0.946692
0.020000,5.372170,3.331213,1.464893,2.670634,1.040448,-4.798622,0.908360
0.020000,5.406073,3.372961,1.518673,2.688977,0.917151,-6.164860,0.868979
0.020000,5.441813,3.413555,1.572759,2.704297,0.765986,-7.558220,0.828723
0.020000,5.479334,3.452835,1.627080,2.716041,0.587209,-8.938859,0.787796
0.020000,5.518551,3.490645,1.681555,2.723762,0.386044,-10.058273,0.746426
0.020000,5.559354,3.526841,1.736099,2.727181,0.170980,-10.753175,0.704862
0.020000,5.601608,3.561298,1.790620,2.726087,-0.054720,-11.285010,0.663359
0.020000,5.645160,3.593910,1.845030,2.720493,-0.279702,-11.249097,0.622177
0.020000,5.689846,3.624602,1.899241,2.710527,-0.498284,-10.929089,0.581565
0.020000,5.735493,3.653322,1.953171,2.696519,-0.700382,-10.104897,0.541753
0.020000,5.781928,3.680050,2.006749,2.678882,-0.881875,-9.074665,0.502950
0.020000,5.828983,3.704791,2.059911,2.658134,-1.037394,-7.775931,0.465334
0.020000,5.876500,3.727574,2.112608,2.634850,-1.164207,-6.340638,0.429048
0.020000,5.924334,3.748452,2.164800,2.609596,-1.262689,-4.924110,0.394206
0.020000,5.972357,3.767491,2.216459,2.582952,-1.332191,-3.475120,0.360888
0.020000,6.020456,3.784771,2.267568,2.555444,-1.375425,-2.161696,0.329142
0.020000,6.068535,3.800383,2.318118,2.527494,-1.397509,-1.104185,0.298994
0.020000,6.116515,3.814419,2.368109,2.499557,-1.396818,0.034518,0.270443
0.020000,6.164331,3.826979,2.417547,2.471905,-1.382610,0.710401,0.243473
0.020000,6.211932,3.838157,2.466444,2.444811,-1.354689,1.396057,0.218051
0.020000,6.259279,3.848050,2.514813,2.418484,-1.316368,1.916064,0.194134
0.020000,6.306343,3.856751,2.562674,2.393045,-1.271970,2.219882,0.171671
0.020000,6.353101,3.864347,2.610046,2.368588,-1.222832,2.456895,0.150607
0.020000,6.399542,3.870922,2.656949,2.345171,-1.170858,2.598696,0.130880
0.020000,6.445655,3.876556,2.703406,2.322819,-1.117604,2.662719,0.112432
0.020000,6.491438,3.881322,2.749436,2.301509,-1.065457,2.607333,0.095201
0.020000,6.536890,3.885290,2.795061,2.281244,-1.013288,2.608450,0.079129
0.020000,6.582014,3.888525,2.840301,2.262002,-0.962087,2.560084,0.064156
0.020000,6.626815,3.891087,2.885175,2.243687,-0.915764,2.316138,0.050230
0.020000,6.671298,3.893031,2.929701,2.226311,-0.868786,2.348899,0.037297
0.020000,6.715473,3.894411,2.973897,2.209792,-0.825945,2.142030,0.025309
0.020000,6.759345,3.895276,3.017778,2.194049,-0.787155,1.939524,0.014219
0.020000,6.802925,3.895670,3.061359,2.179070,-0.748971,1.909215,0.003986
0.020000,6.846220,3.895636,3.104655,2.164778,-0.714574,1.719825,6.277755
0.020000,6.889241,3.895214,3.147677,2.151118,-0.683024,1.577532,6.269119
0.020000,6.931994,3.894441,3.190438,2.138035,-0.654109,1.445733,6.261231
0.020000,6.974490,3.893353,3.232947,2.125480,-0.627763,1.317297,6.254061
0.020000,7.016736,3.891983,3.275215,2.113402,-0.603907,1.192779,6.247581
0.020000,7.058740,3.890363,3.317250,2.101753,-0.582458,1.072487,6.241766
0.020000,7.100509,3.888522,3.359060,2.090477,-0.563796,0.933093,6.236596
0.020000,7.142050,3.886488,3.400651,2.079548,-0.546468,0.866398,6.232050
0.020000,7.183370,3.884290,3.442029,2.068916,-0.531582,0.744306,6.228112
0.020000,7.224474,3.881953,3.483200,2.058539,-0.518863,0.635911,6.224767
0.020000,7.265368,3.879502,3.524167,2.048368,-0.508531,0.516604,6.222003
0.020000,7.306057,3.876963,3.564935,2.038383,-0.499252,0.463947,6.219810
0.020000,7.346544,3.874359,3.605506,2.028538,-0.492255,0.349858,6.218179
0.020000,7.386833,3.871713,3.645881,2.018792,-0.487298,0.247866,6.217106
0.020000,7.426927,3.869047,3.686064,2.009118,-0.483694,0.180174,6.216585
0.020000,7.466827,3.866384,3.726053,1.999476,-0.482113,0.079093,6.216615
0.020000,7.506537,3.863747,3.765850,1.989833,-0.482156,-0.002176,6.217196
0.020000,7.546055,3.861156,3.805453,1.980151,-0.484071,-0.095739,6.218330
0.020000,7.585382,3.858633,3.844861,1.970396,-0.487749,-0.183911,6.220022
0.020000,7.624517,3.856200,3.884072,1.960539,-0.492845,-0.254810,6.222277
0.020000,7.663459,3.853879,3.923082,1.950532,-0.500383,-0.376899,6.225103
0.020000,7.702204,3.851690,3.961889,1.940341,-0.509514,-0.456521,6.228512
0.020000,7.740749,3.849656,4.000488,1.929941,-0.520025,-0.525574,6.232516
0.020000,7.779089,3.847798,4.038874,1.919274,-0.533327,-0.665096,6.237129
0.020000,7.817219,3.846139,4.077040,1.908306,-0.548426,-0.754969,6.242368
0.020000,7.855132,3.844700,4.114980,1.896995,-0.565549,-0.856151,6.248254
0.020000,7.892819,3.843505,4.152685,1.885297,-0.584876,-0.966315,6.254808
0.020000,7.930271,3.842575,4.190149,1.873167,-0.606511,-1.081748,6.262056
0.020000,7.967476,3.841935,4.227360,1.860558,-0.630480,-1.198459,6.270023
0.020000,8.003258,3.841612,4.263143,1.789131,-3.571348,-147.043394,6.278455
0.020000,8.033419,3.841585,4.293304,1.508087,-14.052189,-524.042038,0.002998
0.020000,8.053137,3.841696,4.313023,0.985920,-26.108351,-602.808141,0.008375
0.020000,8.061813,3.841780,4.321699,0.433806,-27.605686,-74.866710,0.010826
0.020000,8.063691,3.841800,4.323577,0.093923,-16.994178,530.575382,0.011363
0.020000,8.063691,3.841800,4.323577,0.000000,-4.696126,614.902595,0.011363
