dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.789240,3.821450,0.003333,0.333333,16.666667,833.333333,0.000516
0.020000,3.789398,3.821450,0.003491,0.007895,-16.271914,-1646.929058,0.000065
0.020000,3.814475,3.821440,0.028568,1.253840,62.297265,3928.458976,6.282340
0.020000,3.851587,3.821385,0.065680,1.855616,30.088770,-1610.424748,6.281066
0.020000,3.892084,3.821270,0.106178,2.024887,8.463562,-1081.260420,6.279647
0.020000,3.932590,3.821098,0.146684,2.025306,0.020929,-422.131654,6.278195
0.020000,3.973104,3.820866,0.187198,2.025704,0.019937,-0.049594,6.276711
0.020000,4.013638,3.820573,0.227734,2.026782,0.053892,1.697745,6.275192
0.020000,4.054184,3.820217,0.268281,2.027367,0.029229,-1.233115,6.273637
0.020000,4.094737,3.819798,0.308836,2.027748,0.019071,-0.507895,6.272045
0.020000,4.135300,3.819313,0.349403,2.028314,0.028277,0.460302,6.270414
0.020000,4.175887,3.818761,0.389994,2.029556,0.062123,1.692277,6.268743
0.020000,4.216480,3.818140,0.430591,2.029888,0.016594,-2.276428,6.267030
0.020000,4.257086,3.817448,0.471203,2.030591,0.035125,0.926529,6.265274
0.020000,4.297715,3.816684,0.511839,2.031779,0.059447,1.216125,6.263471
0.020000,4.338347,3.815845,0.552479,2.032024,0.012247,-2.360025,6.261623
0.020000,4.379007,3.814930,0.593150,2.033536,0.075576,3.166447,6.259724
0.020000,4.419673,3.813936,0.633829,2.033926,0.019488,-2.804396,6.257774
0.020000,4.460364,3.812861,0.674534,2.035253,0.066375,2.344347,6.255769
0.020000,4.501065,3.811703,0.715250,2.035841,0.029405,-1.848491,6.253709
0.020000,4.541792,3.810460,0.755997,2.037321,0.074007,2.230083,6.251590
0.020000,4.582526,3.809128,0.796752,2.037768,0.022323,-2.584190,6.249409
0.020000,4.623294,3.807705,0.837546,2.039672,0.095201,3.643878,6.247163
0.020000,4.664074,3.806188,0.878354,2.040405,0.036645,-2.927765,6.244850
0.020000,4.704873,3.804575,0.919184,2.041523,0.055920,0.963736,6.242466
0.020000,4.745703,3.802861,0.960050,2.043307,0.089197,1.663874,6.240006
0.020000,4.786551,3.801045,1.000938,2.044401,0.054671,-1.726346,6.237469
0.020000,4.827419,3.799122,1.041851,2.045656,0.062787,0.405841,6.234848
0.020000,4.868315,3.797088,1.082798,2.047326,0.083469,1.034091,6.232140
0.020000,4.909242,3.794940,1.123781,2.049175,0.092487,0.450911,6.229340
0.020000,4.950194,3.792674,1.164797,2.050773,0.079889,-0.629935,6.226443
0.020000,4.991175,3.790285,1.205847,2.052515,0.087076,0.359343,6.223444
0.020000,5.032186,3.787768,1.246935,2.054395,0.094005,0.346470,6.220335
0.020000,5.073229,3.785119,1.288063,2.056408,0.100650,0.332258,6.217112
0.020000,5.114305,3.782333,1.329234,2.058548,0.106983,0.316661,6.213766
0.020000,5.155417,3.779403,1.370450,2.060807,0.112976,0.299647,6.210290
0.020000,5.196566,3.776323,1.411714,2.063179,0.118600,0.281193,6.206676
0.020000,5.237752,3.773089,1.453027,2.065656,0.123826,0.261300,6.202915
0.020000,5.278984,3.769691,1.494399,2.068571,0.145796,1.098506,6.198997
0.020000,5.320264,3.766123,1.535833,2.071727,0.157761,0.598238,6.194909
0.020000,5.361587,3.762378,1.577325,2.074616,0.144484,-0.663857,6.190643
0.020000,5.402958,3.758446,1.618882,2.077851,0.161727,0.862156,6.186183
0.020000,5.444391,3.754317,1.660521,2.081931,0.204018,2.114537,6.181515
0.020000,5.485871,3.749984,1.702226,2.085256,0.166229,-1.889430,6.176625
0.020000,5.527425,3.745432,1.744029,2.090129,0.243652,3.871149,6.171492
0.020000,5.569037,3.740652,1.785914,2.094283,0.207689,-1.798154,6.166099
0.020000,5.610718,3.735630,1.827898,2.099160,0.243865,1.808813,6.160423
0.020000,5.652485,3.730351,1.869996,2.104926,0.288298,2.221646,6.154438
0.020000,5.694331,3.724800,1.912209,2.110637,0.285555,-0.137165,6.148119
0.020000,5.736266,3.718960,1.954549,2.116994,0.317843,1.614418,6.141433
0.020000,5.778299,3.712811,1.997029,2.124011,0.350877,1.651701,6.134346
0.020000,5.820438,3.706331,2.039663,2.131707,0.384780,1.695147,6.126818
0.020000,5.862691,3.699498,2.082465,2.140102,0.419728,1.747393,6.118803
0.020000,5.905076,3.692283,2.125460,2.149737,0.481788,3.102986,6.110248
0.020000,5.947603,3.684655,2.168666,2.160308,0.528540,2.337587,6.101094
0.020000,5.990281,3.676582,2.212101,2.171741,0.571646,2.155338,6.091271
0.020000,6.033135,3.668023,2.255801,2.185013,0.663597,4.597546,6.080699
0.020000,6.076184,3.658932,2.299799,2.199917,0.745195,4.079893,6.069280
