dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.376858,3.620820,0.003333,0.333333,16.666667,833.333333,4.733417
0.020000,8.377132,3.609023,0.015133,0.589982,12.832445,-191.711100,4.737799
0.020000,8.377836,3.585397,0.038770,1.181857,29.593750,838.065289,4.746454
0.020000,8.379136,3.552837,0.071356,1.629277,22.371005,-361.137283,4.758114
0.020000,8.380988,3.517222,0.107019,1.783147,7.693491,-733.875667,4.770505
0.020000,8.383283,3.481509,0.142806,1.789345,0.309873,-369.180914,4.782542
0.020000,8.386010,3.445698,0.178720,1.795713,0.318420,0.427340,4.794215
0.020000,8.389161,3.409792,0.214765,1.802237,0.326205,0.389257,4.805515
0.020000,8.392723,3.373789,0.250942,1.808899,0.333109,0.345201,4.816434
0.020000,8.396686,3.337693,0.287256,1.815681,0.339100,0.299536,4.826966
0.020000,8.401038,3.301502,0.323707,1.822566,0.344243,0.257152,4.837105
0.020000,8.405768,3.265218,0.360298,1.829539,0.348666,0.221174,4.846845
0.020000,8.410863,3.228842,0.397030,1.836587,0.352381,0.185750,4.856183
0.020000,8.416311,3.192372,0.433904,1.843696,0.355439,0.152901,4.865114
0.020000,8.422100,3.155811,0.470921,1.850853,0.357878,0.121954,4.873636
0.020000,8.428216,3.119157,0.508082,1.858050,0.359801,0.096144,4.881747
0.020000,8.434647,3.082410,0.545387,1.865274,0.361242,0.072042,4.889446
0.020000,8.441379,3.045569,0.582838,1.872519,0.362249,0.050353,4.896730
0.020000,8.448398,3.008635,0.620433,1.879777,0.362890,0.032037,4.903600
0.020000,8.455692,2.971605,0.658174,1.887042,0.363219,0.016444,4.910054
0.020000,8.463245,2.934480,0.696060,1.894307,0.363275,0.002820,4.916094
0.020000,8.471045,2.897257,0.734092,1.901569,0.363104,-0.008582,4.921718
0.020000,8.479077,2.859935,0.772268,1.908824,0.362743,-0.018021,4.926928
0.020000,8.487326,2.822512,0.810590,1.916070,0.362279,-0.023231,4.931724
0.020000,8.495779,2.784986,0.849056,1.923303,0.361696,-0.029113,4.936107
0.020000,8.504421,2.747355,0.887666,1.930524,0.361047,-0.032456,4.940077
0.020000,8.513238,2.709617,0.926421,1.937731,0.360342,-0.035250,4.943635
0.020000,8.522214,2.671768,0.965319,1.944925,0.359680,-0.033124,4.946782
0.020000,8.531335,2.633806,1.004361,1.952105,0.359011,-0.033446,4.949519
0.020000,8.540586,2.595728,1.043547,1.959273,0.358381,-0.031486,4.951846
0.020000,8.549951,2.557531,1.082875,1.966429,0.357801,-0.029020,4.953764
0.020000,8.559417,2.519212,1.122347,1.973575,0.357328,-0.023627,4.955274
0.020000,8.568967,2.480766,1.161961,1.980714,0.356925,-0.020139,4.956376
0.020000,8.578586,2.442190,1.201718,1.987846,0.356621,-0.015235,4.957071
0.020000,8.588258,2.403481,1.241618,1.994975,0.356427,-0.009692,4.957358
0.020000,8.597968,2.364634,1.281660,2.002102,0.356349,-0.003917,4.957238
0.020000,8.607701,2.325645,1.321844,2.009229,0.356378,0.001452,4.956711
0.020000,8.617439,2.286512,1.362171,2.016360,0.356525,0.007361,4.955776
0.020000,8.627167,2.247228,1.402641,2.023495,0.356782,0.012882,4.954433
0.020000,8.636868,2.207791,1.443254,2.030638,0.357133,0.017550,4.952682
