dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.047222,2.225056,0.003333,0.333333,16.666667,833.333333,3.141381
0.020000,8.036017,2.225046,0.014538,0.560234,11.345030,-266.081818,3.143343
0.020000,8.010742,2.224951,0.039813,1.263771,35.176873,1191.592111,3.147317
0.020000,7.976029,2.224656,0.074528,1.735731,23.597997,-578.943759,3.152895
0.020000,7.938216,2.224111,0.112345,1.890847,7.755787,-792.110541,3.159132
0.020000,7.900465,2.223329,0.150104,1.887954,-0.144644,-395.021518,3.165534
0.020000,7.862779,2.222303,0.187804,1.884989,-0.148281,-0.181851,3.172107
0.020000,7.825163,2.221029,0.225442,1.881891,-0.154891,-0.330528,3.178855
0.020000,7.787619,2.219499,0.263017,1.878743,-0.157396,-0.125233,3.185784
0.020000,7.750153,2.217710,0.300525,1.875448,-0.164744,-0.367398,3.192901
0.020000,7.712768,2.215653,0.337966,1.872047,-0.170034,-0.264496,3.200212
0.020000,7.675470,2.213325,0.375337,1.868543,-0.175208,-0.258683,3.207723
0.020000,7.638262,2.210717,0.412636,1.864935,-0.180384,-0.258808,3.215441
0.020000,7.601151,2.207824,0.449860,1.861188,-0.187361,-0.348863,3.223373
0.020000,7.564142,2.204639,0.487006,1.857318,-0.193528,-0.308362,3.231527
0.020000,7.527239,2.201156,0.524072,1.853319,-0.199956,-0.321362,3.239908
0.020000,7.490450,2.197368,0.561056,1.849186,-0.206645,-0.334474,3.248525
0.020000,7.453780,2.193269,0.597954,1.844914,-0.213597,-0.347598,3.257387
0.020000,7.417236,2.188850,0.634765,1.840513,-0.220023,-0.321324,3.266500
0.020000,7.380825,2.184106,0.671484,1.835964,-0.227462,-0.371922,3.275874
0.020000,7.344553,2.179028,0.708109,1.831251,-0.235640,-0.408920,3.285516
0.020000,7.308430,2.173611,0.744637,1.826382,-0.243481,-0.392057,3.295436
0.020000,7.272461,2.167846,0.781065,1.821397,-0.249210,-0.286414,3.305642
