dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.152724,2.123260,0.003333,0.333333,16.666667,833.333333,3.121912
0.020000,2.142999,2.123416,0.013060,0.486338,7.650230,-450.821824,3.128486
0.020000,2.121192,2.123553,0.034867,1.090344,30.200289,1127.502946,3.142371
0.020000,2.091841,2.123230,0.064220,1.467643,18.864982,-566.765354,3.163260
0.020000,2.060804,2.122171,0.095275,1.552780,4.256848,-730.406710,3.188818
0.020000,2.031014,2.120343,0.125121,1.492275,-3.025286,-364.106687,3.217827
0.020000,2.002756,2.117727,0.153500,1.418944,-3.666535,-32.062476,3.251023
0.020000,1.976386,2.114336,0.180086,1.329333,-4.480538,-40.700110,3.289344
0.020000,1.952361,2.110234,0.204459,1.218647,-5.534294,-52.687817,3.333986
0.020000,1.931244,2.105572,0.226086,1.081305,-6.867130,-66.641819,3.386473
0.020000,1.913711,2.100644,0.244297,0.910581,-8.536163,-83.451619,3.448720
0.020000,1.900528,2.095964,0.258287,0.699484,-10.554849,-100.934295,3.523021
0.020000,1.892416,2.092342,0.267171,0.444197,-12.764351,-110.475121,3.611919
0.020000,1.889792,2.090897,0.270166,0.149754,-14.722170,-97.890950,3.717644
0.020000,1.892308,2.092833,0.273340,0.158728,0.448706,758.543826,3.841002
0.020000,1.898408,2.098791,0.281868,0.426362,13.381710,646.650182,3.979669
0.020000,1.905468,2.107927,0.293413,0.577274,7.545603,-291.805361,4.126970
0.020000,1.910925,2.117583,0.304504,0.554564,-1.135530,-434.056642,4.272972
0.020000,1.913618,2.124355,0.311792,0.364388,-9.508781,-418.662561,4.408094
0.020000,1.914021,2.125716,0.313212,0.071003,-14.669275,-258.024673,4.526435
0.020000,1.913401,2.120734,0.318233,0.251021,9.000939,1183.510680,4.626371
0.020000,1.912962,2.109709,0.329267,0.551723,15.035057,301.705926,4.709122
0.020000,1.913505,2.093511,0.345474,0.810362,12.931988,-105.153480,4.777092
0.020000,1.915435,2.073117,0.365959,1.024244,10.694101,-111.894365,4.832842
0.020000,1.918889,2.049398,0.389928,1.198448,8.710188,-99.195641,4.878638
0.020000,1.923846,2.023056,0.416733,1.340239,7.089547,-81.032031,4.916335
0.020000,1.930207,1.994630,0.445861,1.456417,5.808915,-64.031594,4.947393
0.020000,1.937840,1.964527,0.476918,1.552813,4.819782,-49.456679,4.972945
0.020000,1.946602,1.933045,0.509596,1.633918,4.055266,-38.225770,4.993862
0.020000,1.956354,1.900403,0.543664,1.703378,3.473007,-29.112966,5.010811
0.020000,1.966964,1.866757,0.578943,1.763948,3.028473,-22.226695,5.024299
0.020000,1.978310,1.832216,0.615300,1.817863,2.695753,-16.636000,5.034707
0.020000,1.990280,1.796850,0.652636,1.866832,2.448429,-12.366214,5.042316
0.020000,2.002770,1.760699,0.690884,1.912358,2.276321,-8.605370,5.047324
0.020000,2.015681,1.723779,0.729997,1.955667,2.165453,-5.543426,5.049858
0.020000,2.028921,1.686078,0.769954,1.997871,2.110218,-2.761717,5.049980
0.020000,2.042398,1.647568,0.810755,2.040020,2.107445,-0.138673,5.047693
0.020000,2.056022,1.608195,0.852418,2.083166,2.157259,2.490698,5.042941
0.020000,2.069699,1.567884,0.894986,2.128408,2.262138,5.243946,5.035603
0.020000,2.083328,1.526533,0.938525,2.176958,2.427469,8.266574,5.025491
0.020000,2.096798,1.484010,0.983131,2.230284,2.666304,11.941737,5.012332
0.020000,2.109979,1.440146,1.028932,2.290060,2.988836,16.126597,4.995755
0.020000,2.122716,1.394729,1.076102,2.358482,3.421060,21.611188,4.975268
0.020000,2.134813,1.347488,1.124867,2.438241,3.987960,28.344995,4.950223
0.020000,2.146016,1.298086,1.175523,2.532815,4.728685,37.036256,4.919771
0.020000,2.155979,1.246099,1.228457,2.646688,5.693685,48.249988,4.882809
0.020000,2.164221,1.191003,1.284165,2.785421,6.936615,62.146500,4.837913
0.020000,2.170053,1.132174,1.343283,2.955896,8.523754,79.356962,4.783270
0.020000,2.172475,1.068917,1.406586,3.165151,10.462794,96.952004,4.716656
0.020000,2.170046,1.000583,1.474964,3.418888,12.686845,111.202577,4.635524
0.020000,2.160774,0.926857,1.549270,3.715314,14.821279,106.721701,4.537420
0.020000,2.142179,0.848305,1.629993,4.036149,16.041765,61.024276,4.420938
0.020000,2.111826,0.767093,1.716692,4.334937,14.939391,-55.118685,4.287327
0.020000,2.068513,0.687322,1.807463,4.538576,10.181938,-237.872683,4.142036
0.020000,2.013499,0.614090,1.899057,4.579690,2.055688,-406.312479,3.994386
0.020000,1.950448,0.551419,1.987957,4.444976,-6.735686,-439.568689,3.854464
0.020000,1.883778,0.500772,2.071682,4.186279,-12.934867,-309.959085,3.729376
0.020000,1.816959,0.461328,2.149275,3.879650,-15.331407,-119.826969,3.621859
0.020000,1.751954,0.431180,2.220931,3.582794,-14.842837,24.428512,3.531344
0.020000,1.689542,0.408310,2.287401,3.323486,-12.965389,93.872385,3.455673
0.020000,1.629831,0.391023,2.349564,3.108149,-10.766829,109.928012,3.392316
0.020000,1.572613,0.378016,2.408242,2.933890,-8.712952,102.693850,3.338930
0.020000,1.517587,0.368331,2.464114,2.793611,-7.013984,84.948363,3.293567
0.020000,1.464442,0.361266,2.517726,2.680605,-5.650299,68.184280,3.254665
0.020000,1.412897,0.356306,2.569509,2.589144,-4.573035,53.863166,3.220994
0.020000,1.364607,0.353163,2.617901,2.419614,-8.476511,-195.173778,3.192649
0.020000,1.325174,0.351571,2.657367,1.973293,-22.316048,-691.976844,3.171545
0.020000,1.300262,0.350981,2.682285,1.245909,-36.369182,-702.656714,3.159072
0.020000,1.289736,0.350824,2.692813,0.526375,-35.976697,19.624264,3.153990
0.020000,1.287567,0.350798,2.694982,0.108481,-20.894727,754.098502,3.152956
0.020000,1.287567,0.350798,2.694982,0.000000,-5.424033,773.534695,3.152956
