dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.101778,0.821620,0.003333,0.333333,16.666667,833.333333,0.518804
0.020000,6.116115,0.829721,0.019800,0.823331,24.499868,391.660046,0.509852
0.020000,6.145082,0.845576,0.052822,1.651104,41.388655,844.439394,0.491693
0.020000,6.185540,0.866586,0.098410,2.279423,31.415939,-498.635827,0.466198
0.020000,6.230481,0.888407,0.148369,2.497932,10.925449,-1024.524508,0.437740
0.020000,6.276223,0.909013,0.198538,2.508452,0.526038,-519.970536,0.408680
0.020000,6.322716,0.928338,0.248887,2.517465,0.450654,-3.769196,0.379105
0.020000,6.369900,0.946321,0.299382,2.524743,0.363862,-4.339601,0.349114
0.020000,6.417706,0.962909,0.349984,2.530096,0.267656,-4.810314,0.318818
0.020000,6.466055,0.978055,0.400651,2.533316,0.160991,-5.333221,0.288337
0.020000,6.514863,0.991724,0.451336,2.534285,0.048461,-5.626535,0.257801
0.020000,6.564038,1.003892,0.501995,2.532915,-0.068496,-5.847844,0.227343
0.020000,6.613487,1.014545,0.552578,2.529160,-0.187718,-5.961113,0.197099
0.020000,6.663113,1.023685,0.603039,2.523046,-0.305721,-5.900146,0.167205
0.020000,6.712823,1.031323,0.653331,2.514630,-0.420782,-5.753049,0.137793
0.020000,6.762523,1.037484,0.703412,2.504024,-0.530304,-5.476075,0.108986
0.020000,6.812126,1.042206,0.753240,2.491394,-0.631509,-5.060255,0.080902
0.020000,6.861553,1.045533,0.802778,2.476929,-0.723251,-4.587127,0.053644
0.020000,6.910730,1.047521,0.851995,2.460835,-0.804712,-4.073003,0.027307
0.020000,6.959591,1.048233,0.900862,2.443346,-0.874464,-3.487610,0.001969
0.020000,7.008083,1.047736,0.949356,2.424691,-0.932715,-2.912551,6.260883
0.020000,7.056157,1.046103,0.997458,2.405096,-0.979763,-2.352426,6.237731
0.020000,7.103776,1.043408,1.045153,2.384774,-1.016090,-1.816355,6.215741
0.020000,7.150911,1.039728,1.092432,2.363924,-1.042502,-1.320556,6.194943
0.020000,7.197540,1.035138,1.139286,2.342722,-1.060091,-0.879456,6.175357
0.020000,7.243649,1.029714,1.185712,2.321322,-1.070019,-0.496424,6.156994
0.020000,7.289228,1.023530,1.231709,2.299851,-1.073531,-0.175584,6.139858
0.020000,7.334275,1.016658,1.277278,2.278421,-1.071502,0.101434,6.123947
0.020000,7.378792,1.009169,1.322420,2.257115,-1.065329,0.308638,6.109253
0.020000,7.422783,1.001129,1.367140,2.235993,-1.056085,0.462236,6.095767
0.020000,7.466257,0.992604,1.411442,2.215104,-1.044468,0.580826,6.083475
0.020000,7.509225,0.983654,1.455332,2.194478,-1.031287,0.659063,6.072361
0.020000,7.551698,0.974339,1.498814,2.174124,-1.017713,0.678672,6.062410
0.020000,7.593690,0.964716,1.541895,2.154050,-1.003684,0.701470,6.053607
0.020000,7.635217,0.954840,1.584580,2.134244,-0.990288,0.669786,6.045936
0.020000,7.676292,0.944761,1.626874,2.114691,-0.977684,0.630229,6.039382
0.020000,7.716932,0.934531,1.668781,2.095366,-0.966250,0.571692,6.033932
0.020000,7.757150,0.924196,1.710306,2.076238,-0.956363,0.494324,6.029576
0.020000,7.796961,0.913804,1.751451,2.057276,-0.948141,0.411127,6.026303
0.020000,7.836380,0.903399,1.792220,2.038439,-0.941822,0.315955,6.024106
