dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.101541,0.821485,0.003333,0.333333,16.666667,833.333333,0.518974
0.020000,6.115489,0.829381,0.019361,0.801400,23.403342,336.833744,0.511276
0.020000,6.143612,0.844873,0.051469,1.605367,40.198327,839.749263,0.495730
0.020000,6.182764,0.865501,0.095723,2.212706,30.366988,-491.566964,0.474049
0.020000,6.226093,0.887080,0.144128,2.420250,10.377169,-999.490927,0.450031
0.020000,6.270036,0.907654,0.192649,2.426041,0.289568,-504.380069,0.425682
0.020000,6.314558,0.927184,0.241266,2.430859,0.240882,-2.434299,0.401058
0.020000,6.359618,0.945635,0.289957,2.434562,0.185166,-2.785793,0.376222
0.020000,6.405171,0.962976,0.338699,2.437106,0.127170,-2.899781,0.351241
0.020000,6.451168,0.979181,0.387467,2.438384,0.063914,-3.162794,0.326187
0.020000,6.497556,0.994227,0.436234,2.438352,-0.001592,-3.275320,0.301134
0.020000,6.544280,1.008101,0.484974,2.437025,-0.066367,-3.238751,0.276158
0.020000,6.591283,1.020793,0.533661,2.434315,-0.135487,-3.455971,0.251337
0.020000,6.638506,1.032301,0.582266,2.430274,-0.202029,-3.327118,0.226746
0.020000,6.685893,1.042628,0.630765,2.424930,-0.267237,-3.260381,0.202461
0.020000,6.733384,1.051785,0.679131,2.418310,-0.330956,-3.185958,0.178554
0.020000,6.780925,1.059788,0.727341,2.410486,-0.391215,-3.012956,0.155094
0.020000,6.828461,1.066661,0.775371,2.401537,-0.447471,-2.812828,0.132146
0.020000,6.875943,1.072431,0.823202,2.391553,-0.499186,-2.585726,0.109769
0.020000,6.923324,1.077129,0.870815,2.380634,-0.545956,-2.338493,0.088016
0.020000,6.970559,1.080794,0.918193,2.368880,-0.587693,-2.086872,0.066934
0.020000,7.017611,1.083465,0.965321,2.356401,-0.623935,-1.812109,0.046566
0.020000,7.064446,1.085184,1.012187,2.343305,-0.654834,-1.544929,0.026947
0.020000,7.111033,1.085998,1.058781,2.329694,-0.680537,-1.285140,0.008105
0.020000,7.157346,1.085953,1.105094,2.315667,-0.701330,-1.039660,6.273250
0.020000,7.203364,1.085097,1.151120,2.301316,-0.717552,-0.811095,6.256031
0.020000,7.249070,1.083478,1.196855,2.286726,-0.729503,-0.597549,6.239645
0.020000,7.294450,1.081144,1.242294,2.271973,-0.737680,-0.408837,6.224102
0.020000,7.339492,1.078145,1.287437,2.257120,-0.742612,-0.246613,6.209408
0.020000,7.384191,1.074527,1.332281,2.242229,-0.744554,-0.097078,6.195566
0.020000,7.428540,1.070338,1.376828,2.227348,-0.744087,0.023307,6.182573
0.020000,7.472539,1.065623,1.421079,2.212515,-0.741645,0.122127,6.170429
0.020000,7.516186,1.060428,1.465034,2.197762,-0.737612,0.201639,6.159128
0.020000,7.559484,1.054796,1.508696,2.183115,-0.732361,0.262541,6.148663
0.020000,7.602435,1.048769,1.552068,2.168590,-0.726274,0.304354,6.139029
0.020000,7.645044,1.042390,1.595152,2.154199,-0.719535,0.336933,6.130217
0.020000,7.687316,1.035696,1.637951,2.139949,-0.712512,0.351168,6.122220
0.020000,7.729258,1.028729,1.680468,2.125840,-0.705450,0.353101,6.115029
0.020000,7.770876,1.021524,1.722705,2.111869,-0.698537,0.345634,6.108636
0.020000,7.812178,1.014119,1.764666,2.098030,-0.691954,0.329194,6.103034
0.020000,7.853171,1.006548,1.806352,2.084313,-0.685851,0.305119,6.098216
0.020000,7.893863,0.998847,1.847766,2.070706,-0.680358,0.274635,6.094176
0.020000,7.934261,0.991048,1.888910,2.057194,-0.675581,0.238862,6.090908
0.020000,7.974373,0.983184,1.929785,2.043762,-0.671605,0.198818,6.088407
0.020000,8.014205,0.975287,1.970393,2.030392,-0.668496,0.155435,6.086670
0.020000,8.053766,0.967389,2.010734,2.017066,-0.666305,0.109569,6.085695
0.020000,8.093061,0.959519,2.050810,2.003765,-0.665064,0.062018,6.085480
0.020000,8.132096,0.951708,2.090619,1.990469,-0.664794,0.013536,6.086025
0.020000,8.170878,0.943985,2.130162,1.977159,-0.665497,-0.035146,6.087330
0.020000,8.209411,0.936378,2.169439,1.963816,-0.667163,-0.083306,6.089397
0.020000,8.247699,0.928918,2.208447,1.950420,-0.669767,-0.130207,6.092231
0.020000,8.285747,0.921632,2.247186,1.936955,-0.673266,-0.174947,6.095833
0.020000,8.323557,0.914547,2.285654,1.923403,-0.677612,-0.217288,6.100210
0.020000,8.361131,0.907691,2.323849,1.909748,-0.682725,-0.255670,6.105367
0.020000,8.398472,0.901092,2.361769,1.895978,-0.688503,-0.288884,6.111311
0.020000,8.435580,0.894777,2.399410,1.882081,-0.694840,-0.316862,6.118049
0.020000,8.472456,0.888771,2.436771,1.868049,-0.701603,-0.338161,6.125589
0.020000,8.509097,0.883103,2.473849,1.853877,-0.708620,-0.350844,6.133938
0.020000,8.545504,0.877796,2.510640,1.839563,-0.715701,-0.354070,6.143106
0.020000,8.581673,0.872877,2.547142,1.825110,-0.722625,-0.346183,6.153099
0.020000,8.617602,0.868372,2.583353,1.810528,-0.729136,-0.325565,6.163926
0.020000,8.653288,0.864304,2.619269,1.795829,-0.734947,-0.290523,6.175592
0.020000,8.688725,0.860698,2.654890,1.781034,-0.739733,-0.239327,6.188104
0.020000,8.723911,0.857576,2.690213,1.766171,-0.743131,-0.169892,6.201464
0.020000,8.758839,0.854962,2.725239,1.751277,-0.744715,-0.079170,6.215676
0.020000,8.793504,0.852878,2.759967,1.736392,-0.744246,0.023445,6.230739
0.020000,8.827901,0.851344,2.794398,1.721571,-0.741076,0.158481,6.246648
0.020000,8.859539,0.850430,2.826050,1.582569,-6.950094,-310.450902,6.262144
0.020000,8.883184,0.850075,2.849697,1.182375,-20.009677,-652.979159,6.274272
0.020000,8.895816,0.850005,2.862329,0.631615,-27.538034,-376.417856,6.280945
0.020000,8.899656,0.850000,2.866169,0.191995,-21.981001,277.851656,6.283001
0.020000,8.900000,0.850000,2.866513,0.017199,-8.739772,662.061485,0.000000
0.020000,8.900000,0.850000,2.866513,0.000000,-0.859959,393.990606,0.000000
