dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.101878,0.821677,0.003333,0.333333,16.666667,833.333333,0.518846
0.020000,6.115385,0.829334,0.018860,0.776330,22.149809,274.157104,0.512579
0.020000,6.142559,0.844402,0.049933,1.553629,38.864999,835.759490,0.499990
0.020000,6.180264,0.864576,0.092695,2.138127,29.224885,-482.005701,0.482571
0.020000,6.221829,0.885848,0.139387,2.334592,9.823266,-970.080903,0.463450
0.020000,6.263824,0.906333,0.186112,2.336255,0.083130,-487.006815,0.444234
0.020000,6.306225,0.926016,0.232859,2.337345,0.054520,-1.430516,0.424954
0.020000,6.349008,0.944881,0.279616,2.337865,0.025994,-1.426285,0.405646
0.020000,6.392145,0.962915,0.326372,2.337777,-0.004395,-1.519440,0.386342
0.020000,6.435610,0.980110,0.373114,2.337092,-0.034274,-1.493950,0.367078
0.020000,6.479372,0.996456,0.419829,2.335778,-0.065693,-1.570981,0.347888
0.020000,6.523403,1.011949,0.466506,2.333851,-0.096340,-1.532354,0.328809
0.020000,6.567672,1.026587,0.513133,2.331315,-0.126824,-1.524197,0.309875
0.020000,6.612149,1.040369,0.559696,2.328178,-0.156832,-1.500377,0.291120
0.020000,6.656804,1.053298,0.606185,2.324457,-0.186073,-1.462042,0.272577
0.020000,6.701607,1.065380,0.652589,2.320171,-0.214284,-1.410590,0.254280
0.020000,6.746528,1.076623,0.698896,2.315346,-0.241237,-1.347614,0.236258
0.020000,6.791540,1.087038,0.745096,2.310012,-0.266734,-1.274849,0.218541
0.020000,6.836613,1.096637,0.791180,2.304205,-0.290339,-1.180268,0.201157
0.020000,6.881722,1.105435,0.837139,2.297949,-0.312815,-1.123791,0.184129
0.020000,6.926842,1.113448,0.882965,2.291286,-0.333151,-1.016801,0.167483
0.020000,6.971948,1.120697,0.928650,2.284258,-0.351402,-0.912561,0.151238
0.020000,7.017019,1.127200,0.974188,2.276893,-0.368229,-0.841322,0.135414
0.020000,7.062034,1.132979,1.019572,2.269236,-0.382831,-0.730145,0.120028
0.020000,7.106975,1.138057,1.064799,2.261322,-0.395698,-0.643329,0.105094
0.020000,7.151823,1.142459,1.109862,2.253187,-0.406776,-0.553886,0.090625
0.020000,7.196564,1.146207,1.154760,2.244865,-0.416083,-0.465336,0.076632
0.020000,7.241182,1.149329,1.199488,2.236389,-0.423802,-0.385963,0.063123
0.020000,7.285667,1.151848,1.244043,2.227789,-0.429998,-0.309834,0.050106
0.020000,7.330006,1.153792,1.288425,2.219095,-0.434733,-0.236749,0.037585
0.020000,7.374191,1.155186,1.332632,2.210329,-0.438255,-0.176058,0.025565
0.020000,7.418213,1.156056,1.376662,2.201519,-0.440535,-0.114034,0.014049
0.020000,7.462065,1.156429,1.420516,2.192683,-0.441804,-0.063449,0.003038
0.020000,7.505741,1.156331,1.464193,2.183839,-0.442200,-0.019778,6.275718
0.020000,7.549238,1.155787,1.507693,2.175005,-0.441662,0.026910,6.265717
0.020000,7.592551,1.154823,1.551017,2.166193,-0.440633,0.051415,6.256220
0.020000,7.635678,1.153464,1.594165,2.157416,-0.438849,0.089234,6.247224
0.020000,7.678617,1.151735,1.637139,2.148683,-0.436638,0.110535,6.238728
0.020000,7.721367,1.149660,1.679939,2.139999,-0.434207,0.121567,6.230728
0.020000,7.763927,1.147263,1.722566,2.131374,-0.431252,0.147724,6.223220
0.020000,7.806297,1.144569,1.765022,2.122810,-0.428205,0.152354,6.216202
0.020000,7.848479,1.141599,1.807308,2.114308,-0.425104,0.155045,6.209670
0.020000,7.890473,1.138377,1.849426,2.105871,-0.421844,0.163012,6.203620
0.020000,7.932281,1.134924,1.891376,2.097499,-0.418581,0.163126,6.198049
0.020000,7.973904,1.131264,1.933160,2.089191,-0.415417,0.158226,6.192952
0.020000,8.015344,1.127416,1.974778,2.080943,-0.412394,0.151133,6.188327
0.020000,8.056605,1.123402,2.016234,2.072754,-0.409468,0.146320,6.184169
0.020000,8.097687,1.119243,2.057526,2.064619,-0.406715,0.137616,6.180476
0.020000,8.138594,1.114958,2.098657,2.056535,-0.404215,0.125001,6.177246
0.020000,8.179328,1.110568,2.139627,2.048496,-0.401965,0.112539,6.174475
0.020000,8.219892,1.106092,2.180436,2.040496,-0.399994,0.098556,6.172161
0.020000,8.260288,1.101549,2.221087,2.032529,-0.398316,0.083899,6.170302
0.020000,8.300518,1.096958,2.261579,2.024591,-0.396919,0.069815,6.168897
0.020000,8.340586,1.092338,2.301912,2.016674,-0.395870,0.052487,6.167944
0.020000,8.380494,1.087707,2.342088,2.008771,-0.395153,0.035837,6.167443
0.020000,8.420243,1.083083,2.382105,2.000875,-0.394776,0.018860,6.167393
0.020000,8.459837,1.078484,2.421965,1.992980,-0.394741,0.001709,6.167794
0.020000,8.499276,1.073928,2.461666,1.985079,-0.395042,-0.015048,6.168646
