dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.147142,0.843281,0.003333,0.333333,16.666667,833.333333,0.375658
0.020000,6.161382,0.848851,0.018625,0.764576,21.562156,244.774480,0.370063
0.020000,6.189971,0.859757,0.049223,1.529916,38.266966,835.240507,0.358829
0.020000,6.229506,0.874237,0.091326,2.105149,28.761681,-475.264294,0.343296
0.020000,6.272919,0.889339,0.137291,2.298264,9.655729,-955.297599,0.326251
0.020000,6.316612,0.903707,0.183286,2.299716,0.072607,-479.156057,0.309122
0.020000,6.360566,0.917329,0.229302,2.300803,0.054339,-0.913399,0.291932
0.020000,6.404761,0.930196,0.275332,2.301505,0.035103,-0.961800,0.274701
0.020000,6.449177,0.942301,0.321368,2.301801,0.014826,-1.013865,0.257454
0.020000,6.493793,0.953638,0.367402,2.301692,-0.005494,-1.016031,0.240213
0.020000,6.538587,0.964202,0.413425,2.301172,-0.025970,-1.023765,0.223001
0.020000,6.583539,0.973991,0.459430,2.300239,-0.046649,-1.033959,0.205843
0.020000,6.628624,0.983003,0.505408,2.298886,-0.067653,-1.050217,0.188762
0.020000,6.673822,0.991240,0.551350,2.297121,-0.088275,-1.031066,0.171782
0.020000,6.719111,0.998704,0.597249,2.294962,-0.107948,-0.983672,0.154926
0.020000,6.764467,1.005400,0.643097,2.292393,-0.128446,-1.024907,0.138216
0.020000,6.809870,1.011333,0.688886,2.289451,-0.147075,-0.931449,0.121674
0.020000,6.855298,1.016510,0.734609,2.286130,-0.166077,-0.950107,0.105323
0.020000,6.900732,1.020942,0.780258,2.282461,-0.183429,-0.867590,0.089181
0.020000,6.946151,1.024638,0.825827,2.278453,-0.200428,-0.849920,0.073268
0.020000,6.991536,1.027612,0.871310,2.274127,-0.216299,-0.793565,0.057602
0.020000,7.036870,1.029875,0.916700,2.269507,-0.230976,-0.733880,0.042200
0.020000,7.082135,1.031442,0.961992,2.264613,-0.244725,-0.687432,0.027078
0.020000,7.127316,1.032330,1.007181,2.259465,-0.257376,-0.632563,0.012250
0.020000,7.172397,1.032554,1.052263,2.254089,-0.268819,-0.572111,6.280915
0.020000,7.217365,1.032131,1.097233,2.248506,-0.279129,-0.515546,6.266714
0.020000,7.262207,1.031080,1.142088,2.242740,-0.288298,-0.458438,6.252842
0.020000,7.306913,1.029420,1.186824,2.236812,-0.296427,-0.406417,6.239309
0.020000,7.351471,1.027168,1.231439,2.230743,-0.303434,-0.350349,6.226123
0.020000,7.395872,1.024344,1.275930,2.224555,-0.309407,-0.298678,6.213290
0.020000,7.440109,1.020969,1.320296,2.218267,-0.314396,-0.249429,6.200817
0.020000,7.484174,1.017061,1.364534,2.211897,-0.318473,-0.203881,6.188708
0.020000,7.528061,1.012641,1.408643,2.205464,-0.321672,-0.159938,6.176966
0.020000,7.571766,1.007728,1.452622,2.198983,-0.324027,-0.117765,6.165595
0.020000,7.615283,1.002343,1.496472,2.192470,-0.325649,-0.081097,6.154596
0.020000,7.658610,0.996505,1.540191,2.185939,-0.326587,-0.046903,6.143970
0.020000,7.701745,0.990234,1.583779,2.179399,-0.326997,-0.020476,6.133718
0.020000,7.744685,0.983550,1.627236,2.172865,-0.326697,0.014986,6.123840
0.020000,7.787430,0.976470,1.670563,2.166346,-0.325957,0.037018,6.114334
0.020000,7.829979,0.969016,1.713760,2.159849,-0.324838,0.055933,6.105199
0.020000,7.872332,0.961204,1.756827,2.153382,-0.323360,0.073912,6.096434
0.020000,7.914490,0.953053,1.799767,2.146954,-0.321409,0.097539,6.088036
0.020000,7.956455,0.944582,1.842578,2.140567,-0.319349,0.103004,6.080004
0.020000,7.998228,0.935807,1.885262,2.134226,-0.317049,0.114986,6.072333
0.020000,8.039811,0.926746,1.927821,2.127937,-0.314423,0.131304,6.065023
0.020000,8.081207,0.917417,1.970255,2.121698,-0.311943,0.124009,6.058068
0.020000,8.122418,0.907835,2.012565,2.115517,-0.309060,0.144160,6.051467
0.020000,8.163447,0.898017,2.054753,2.109390,-0.306360,0.135009,6.045216
0.020000,8.204298,0.887979,2.096820,2.103320,-0.303491,0.143409,6.039312
0.020000,8.244975,0.877737,2.138766,2.097306,-0.300709,0.139131,6.033751
0.020000,8.285480,0.867305,2.180593,2.091348,-0.297902,0.140331,6.028531
0.020000,8.325818,0.856698,2.222302,2.085444,-0.295213,0.134478,6.023649
0.020000,8.365992,0.845932,2.263893,2.079593,-0.292506,0.135355,6.019100
0.020000,8.406007,0.835020,2.305369,2.073792,-0.290048,0.122881,6.014883
0.020000,8.445866,0.823977,2.346730,2.068043,-0.287499,0.127450,6.010995
0.020000,8.485574,0.812816,2.387977,2.062336,-0.285313,0.109291,6.007433
0.020000,8.525135,0.801552,2.429110,2.056675,-0.283065,0.112429,6.004194
0.020000,8.564553,0.790197,2.470131,2.051053,-0.281080,0.099249,6.001277
0.020000,8.603833,0.778764,2.511041,2.045468,-0.279286,0.089655,5.998679
0.020000,8.642977,0.767267,2.551839,2.039916,-0.277561,0.086258,5.996398
0.020000,8.681231,0.755944,2.591733,1.994716,-2.260037,-99.123771,5.994468
0.020000,8.714610,0.746003,2.626561,1.741378,-12.666909,-520.343618,5.993027
0.020000,8.737452,0.739172,2.650402,1.192063,-27.465731,-739.941114,5.992171
0.020000,8.748100,0.735981,2.661519,0.555827,-31.811777,-217.302260,5.991809
0.020000,8.750572,0.735239,2.664099,0.129020,-21.340349,523.571358,5.991729
0.020000,8.750572,0.735239,2.664099,0.000000,-6.451018,744.466585,5.991729
